date,province,data,排放因子序号
2021-07-01,广西,1.7672603169533165,5
2021-08-01,广西,1.6613570769860764,5
2021-09-01,广西,1.6679760294840291,5
2021-10-01,广西,1.7672603169533165,5
2021-11-01,广西,1.6613570769860764,5
2021-12-01,广西,1.9062583194103189,5
2022-01-01,新疆,102.66936375069105,5
2022-02-01,新疆,78.2242770055599,5
2022-03-01,新疆,94.4938839924034,5
2022-04-01,新疆,80.66790234979301,5
2022-05-01,新疆,83.4758870160872,5
2022-06-01,新疆,98.24974919684344,5
2022-07-01,新疆,109.56191599534283,5
2022-08-01,新疆,106.30524806491063,5
2022-09-01,新疆,110.59596749150201,5
2022-10-01,新疆,107.53838418820389,5
2022-11-01,新疆,113.68326491825292,5
2022-12-01,新疆,122.83521494173024,5
2010-01-01,新疆,18.914000768569693,5
2010-02-01,新疆,14.410667226853352,5
2010-03-01,新疆,17.407893934137917,5
2010-04-01,新疆,14.86083785176492,5
2010-05-01,新疆,15.378131640254601,5
2010-06-01,新疆,18.099808588795018,5
2010-07-01,新疆,20.183763565282018,5
2010-08-01,新疆,19.58381225080085,5
2010-09-01,新疆,20.374259055646466,5
2010-10-01,新疆,19.81098359706882,5
2010-11-01,新疆,20.943008522567926,5
2010-12-01,新疆,22.629003092460213,5
2011-01-01,新疆,20.815150059854027,5
2011-02-01,新疆,15.859161922422643,5
2011-03-01,新疆,19.157656219790077,5
2011-04-01,新疆,16.35458165010097,5
2011-05-01,新疆,16.923871456324107,5
2011-06-01,新疆,19.919118987055732,5
2011-07-01,新疆,22.212543634983184,5
2011-08-01,新疆,21.55228794437943,5
2011-09-01,新疆,22.422186865211373,5
2011-10-01,新疆,21.802293520657308,5
2011-11-01,新疆,23.048104440519126,5
2011-12-01,新疆,24.903567512653762,5
2012-01-01,新疆,23.961576140272932,5
2012-02-01,新疆,18.25643893185136,5
2012-03-01,新疆,22.0535348945206,5
2012-04-01,新疆,18.826746495910356,5
2012-05-01,新疆,19.482090367968528,5
2012-06-01,新疆,22.930100666247082,5
2012-07-01,新疆,25.570200265110003,5
2012-08-01,新疆,24.8101400706383,5
2012-09-01,新疆,25.811533246566356,5
2012-10-01,新疆,25.09793658588078,5
2012-11-01,新疆,26.532064763040893,5
2012-12-01,新疆,28.668000346045304,5
2013-01-01,新疆,26.276514921694268,5
2013-02-01,新疆,20.020201809826705,5
2013-03-01,新疆,24.1841369423946,5
2013-04-01,新疆,20.6456070473296,5
2013-05-01,新疆,21.364263989267364,5
2013-06-01,新疆,25.145388132457388,5
2013-07-01,新疆,28.04054895569239,5
2013-08-01,新疆,27.20705899975187,5
2013-09-01,新疆,28.305197226374236,5
2013-10-01,新疆,27.522659667375336,5
2013-11-01,新疆,29.095339620737562,5
2013-12-01,新疆,31.437628912979168,5
2014-01-01,新疆,28.591453703115604,5
2014-02-01,新疆,21.783964687802044,5
2014-03-01,新疆,26.3147389902686,5
2014-04-01,新疆,22.464467598748847,5
2014-05-01,新疆,23.246437610566208,5
2014-06-01,新疆,27.36067559866769,5
2014-07-01,新疆,30.51089764627477,5
2014-08-01,新疆,29.603977928865437,5
2014-09-01,新疆,30.798861206182117,5
2014-10-01,新疆,29.947382748869888,5
2014-11-01,新疆,31.658614478434206,5
2014-12-01,新疆,34.20725747991302,5
2015-01-01,新疆,29.270499642842946,5
2015-02-01,新疆,22.301333021920847,5
2015-03-01,新疆,35.303350074329266,5
2015-04-01,新疆,31.3543430674457,5
2015-05-01,新疆,32.45125479176934,5
2015-06-01,新疆,40.74009569989943,5
2015-07-01,新疆,33.067855538951726,5
2015-08-01,新疆,35.36229695243503,5
2015-09-01,新疆,39.199118286222344,5
2015-10-01,新疆,41.591809448902495,5
2015-11-01,新疆,46.086982844735815,5
2015-12-01,新疆,43.7557553464179,5
2016-01-01,新疆,32.9989415758001,5
2016-02-01,新疆,29.699047474648275,5
2016-03-01,新疆,40.95259922518481,5
2016-04-01,新疆,34.040499827583204,5
2016-05-01,新疆,36.72962800006598,5
2016-06-01,新疆,46.817572912308044,5
2016-07-01,新疆,35.0032374274555,5
2016-08-01,新疆,38.50356117020104,5
2016-09-01,新疆,41.08868991059885,5
2016-10-01,新疆,42.51793924868087,5
2016-11-01,新疆,45.120896463150395,5
2016-12-01,新疆,42.16136976724669,5
2017-01-01,新疆,31.789654976029937,5
2017-02-01,新疆,31.789654976029937,5
2017-03-01,新疆,37.13671149137001,5
2017-04-01,新疆,41.57303012288028,5
2017-05-01,新疆,39.2761283799751,5
2017-06-01,新疆,49.230359736679354,5
2017-07-01,新疆,37.24071092345498,5
2017-08-01,新疆,34.97352330400263,5
2017-09-01,新疆,39.534641254014886,5
2017-10-01,新疆,47.48019786530657,5
2017-11-01,新疆,49.94052728720241,5
2017-12-01,新疆,56.45089173572152,5
2018-01-01,新疆,42.15596026531234,5
2018-02-01,新疆,32.57506021860154,5
2018-03-01,新疆,41.73942921421623,5
2018-04-01,新疆,36.94356968892649,5
2018-05-01,新疆,36.62265715563573,5
2018-06-01,新疆,35.769861812538984,5
2018-07-01,新疆,36.28094473592797,5
2018-08-01,新疆,38.54516094303503,5
2018-09-01,新疆,42.86559449307919,5
2018-10-01,新疆,45.863749549471606,5
2018-11-01,新疆,49.65824311440035,5
2018-12-01,新疆,65.65632718141399,5
2019-01-01,新疆,54.527854607987116,5
2019-02-01,新疆,42.13516039647423,5
2019-03-01,新疆,50.54669540564053,5
2019-04-01,新疆,46.4134608333493,5
2019-05-01,新疆,46.30648998891904,5
2019-06-01,新疆,53.877648644704834,5
2019-07-01,新疆,54.22827530144845,5
2019-08-01,新疆,61.496349898015175,5
2019-09-01,新疆,66.77357822324107,5
2019-10-01,新疆,62.53337280651959,5
2019-11-01,新疆,69.38842108709176,5
2019-12-01,新疆,77.5508907995892,5
2020-01-01,新疆,55.00907109272622,5
2020-02-01,新疆,64.17724948899425,5
2020-03-01,新疆,66.57746500845226,5
2020-04-01,新疆,66.76466398620522,5
2020-05-01,新疆,59.689731192082,5
2020-06-01,新疆,64.27164902851122,5
2020-07-01,新疆,58.66756534530401,5
2020-08-01,新疆,59.49956080198378,5
2020-09-01,新疆,68.01859999591542,5
2020-10-01,新疆,71.1415543708098,5
2020-11-01,新疆,72.25880541263689,5
2020-12-01,新疆,72.40143320521058,5
2021-01-01,新疆,72.08646355788386,5
2021-02-01,新疆,61.27349391084534,5
2021-03-01,新疆,71.48326679051758,5
2021-04-01,新疆,60.50984099938062,5
2021-05-01,新疆,64.22707784333195,5
2021-06-01,新疆,65.73358390239137,5
2021-07-01,新疆,68.58613975386481,5
2021-08-01,新疆,74.9449621727744,5
2021-09-01,新疆,80.16870507578516,5
2021-10-01,新疆,85.87975960342263,5
2021-11-01,新疆,89.74556706463824,5
2021-12-01,新疆,98.90643132515136,5
2022-01-01,江苏,3.0550189944106267,5
2022-02-01,江苏,2.327633515449886,5
2022-03-01,江苏,2.8655110759980778,5
2022-04-01,江苏,2.906495739778742,5
2022-05-01,江苏,3.0977575040885066,5
2022-06-01,江苏,2.8928341851851864,5
2022-07-01,江苏,2.947480403559404,5
2022-08-01,江苏,2.882588019240021,5
2022-09-01,江苏,2.7903725257335283,5
2022-10-01,江苏,2.6879108662818676,5
2022-11-01,江苏,2.541049154401156,5
2022-12-01,江苏,1.936525363636364,5
2010-01-01,江苏,7.079151849085141,5
2010-02-01,江苏,5.393639494561794,5
2010-03-01,江苏,6.640020264796813,5
2010-04-01,江苏,6.734990757261128,5
2010-05-01,江苏,7.178186388761279,5
2010-06-01,江苏,6.703333926439691,5
2010-07-01,江苏,6.8299612497254465,5
2010-08-01,江苏,6.679591303323613,5
2010-09-01,江苏,6.465907695278899,5
2010-10-01,江苏,6.228481464118109,5
2010-11-01,江苏,5.88817053278764,5
2010-12-01,江苏,4.487355768938967,5
2011-01-01,江苏,7.116626961337056,5
2011-02-01,江苏,5.422191960989132,5
2011-03-01,江苏,6.67517073339573,5
2011-04-01,江苏,6.770643973921056,5
2011-05-01,江苏,7.216185763039247,5
2011-06-01,江苏,6.7388195604126135,5
2011-07-01,江苏,6.866117214446382,5
2011-08-01,江苏,6.71495125028128,5
2011-09-01,江苏,6.500136459099298,5
2011-10-01,江苏,6.261453357785983,5
2011-11-01,江苏,5.919340912570227,5
2011-12-01,江苏,4.511110614821666,5
2012-01-01,江苏,7.117919376561675,5
2012-02-01,江苏,5.423176658301396,5
2012-03-01,江苏,6.676382977950582,5
2012-04-01,江苏,6.771873556896239,5
2012-05-01,江苏,7.217496258642643,5
2012-06-01,江苏,6.740043363914355,5
2012-07-01,江苏,6.867364135841895,5
2012-08-01,江苏,6.716170719177937,5
2012-09-01,江苏,6.501316916550208,5
2012-10-01,江苏,6.262590469186064,5
2012-11-01,江苏,5.92041589463079,5
2012-12-01,江苏,4.511929855182336,5
2013-01-01,江苏,7.002932978802275,5
2013-02-01,江苏,5.3355679744485895,5
2013-03-01,江苏,6.568529378031389,5
2013-04-01,江苏,6.662477354832796,5
2013-05-01,江苏,7.100901246572672,5
2013-06-01,江苏,6.631161362565662,5
2013-07-01,江苏,6.756425331634197,5
2013-08-01,江苏,6.607674368365307,5
2013-09-01,江苏,6.396291420562153,5
2013-10-01,江苏,6.161421478558646,5
2013-11-01,江苏,5.824774561686958,5
2013-12-01,江苏,4.4390419038662685,5
2014-01-01,江苏,6.887946581042871,5
2014-02-01,江苏,5.247959290595785,5
2014-03-01,江苏,6.460675778112203,5
2014-04-01,江苏,6.5530811527693515,5
2014-05-01,江苏,6.984306234502704,5
2014-06-01,江苏,6.522279361216966,5
2014-07-01,江苏,6.645486527426496,5
2014-08-01,江苏,6.499178017552679,5
2014-09-01,江苏,6.291265924574101,5
2014-10-01,江苏,6.060252487931232,5
2014-11-01,江苏,5.729133228743122,5
2014-12-01,江苏,4.366153952550202,5
2015-01-01,江苏,6.1313610909396,5
2015-02-01,江苏,4.671513203913697,5
2015-03-01,江苏,5.751514483886485,5
2015-04-01,江苏,5.5916742951419,5
2015-05-01,江苏,5.373994499636845,5
2015-06-01,江苏,5.119203091078406,5
2015-07-01,江苏,5.455403703459839,5
2015-08-01,江苏,5.767454102708518,5
2015-09-01,江苏,5.768564104019241,5
2015-10-01,江苏,5.409234479710922,5
2015-11-01,江苏,5.397553850533431,5
2015-12-01,江苏,5.101173254403562,5
2016-01-01,江苏,4.470204464825707,5
2016-02-01,江苏,4.023184025987186,5
2016-03-01,江苏,4.547931524194328,5
2016-04-01,江苏,3.982343164021165,5
2016-05-01,江苏,3.832066063492066,5
2016-06-01,江苏,3.76717367917268,5
2016-07-01,江苏,3.702281294853298,5
2016-08-01,江苏,3.733019792688794,5
2016-09-01,江苏,3.449542534872537,5
2016-10-01,江苏,3.712527460798464,5
2016-11-01,江苏,3.845727618085621,5
2016-12-01,江苏,3.654465853775857,5
2017-01-01,江苏,3.4000193994709025,5
2017-02-01,江苏,3.4000193994709025,5
2017-03-01,江苏,3.7466813472823497,5
2017-04-01,江苏,3.702281294853298,5
2017-05-01,江苏,3.825235286195291,5
2017-06-01,江苏,3.7227736267436287,5
2017-07-01,江苏,3.842312229437232,5
2017-08-01,江苏,3.821819897546901,5
2017-09-01,江苏,3.7569275132275153,5
2017-10-01,江苏,3.633973521885522,5
2017-11-01,江苏,3.7227736267436287,5
2017-12-01,江苏,3.0875113381433406,5
2018-01-01,江苏,4.113353968862756,5
2018-02-01,江苏,3.1785007954470124,5
2018-03-01,江苏,3.8491430067340078,5
2018-04-01,江苏,3.230957661375664,5
2018-05-01,江苏,3.9003738364598384,5
2018-06-01,江苏,3.575911914862916,5
2018-07-01,江苏,3.6852043516113535,5
2018-08-01,江苏,3.5451734170274194,5
2018-09-01,江苏,3.606650412698416,5
2018-10-01,江苏,3.4973579759499787,5
2018-11-01,江苏,3.4597887008177044,5
2018-12-01,江苏,2.9269880716690726,5
2019-01-01,江苏,3.880231800135642,5
2019-02-01,江苏,2.9983609377191014,5
2019-03-01,江苏,3.1524037224627235,5
2019-04-01,江苏,3.056772840307841,5
2019-05-01,江苏,2.9235726830206836,5
2019-06-01,江苏,3.1080036700336713,5
2019-07-01,江苏,3.11483444733045,5
2019-08-01,江苏,3.111419058682061,5
2019-09-01,江苏,3.2514499932659944,5
2019-10-01,江苏,3.3026808229918245,5
2019-11-01,江苏,3.271942325156326,5
2019-12-01,江苏,2.4864029360269377,5
2020-01-01,江苏,2.6498161493919645,5
2020-02-01,江苏,3.091452168549357,5
2020-03-01,江苏,3.101172892736895,5
2020-04-01,江苏,3.183142220298223,5
2020-05-01,江苏,3.169480665704667,5
2020-06-01,江苏,3.0636036176046204,5
2020-07-01,江苏,3.0465266743626755,5
2020-08-01,江苏,2.8757572419432424,5
2020-09-01,江苏,2.845018744107746,5
2020-10-01,江苏,2.90991112842713,5
2020-11-01,江苏,2.752803250601252,5
2020-12-01,江苏,2.2336641760461777,5
2021-01-01,江苏,2.7803109777542416,5
2021-02-01,江苏,2.363264326719065,5
2021-03-01,江苏,2.7698801938431945,5
2021-04-01,江苏,2.722064752765753,5
2021-05-01,江苏,2.759634027898029,5
2021-06-01,江苏,2.6708339230399254,5
2021-07-01,江苏,2.800618691678693,5
2021-08-01,江苏,2.6981570322270327,5
2021-09-01,江苏,2.6127723160173173,5
2021-10-01,江苏,2.4761567700817726,5
2021-11-01,江苏,2.800618691678693,5
2021-12-01,江苏,2.462495215488217,5
2022-01-01,江西,1.0609706918340156,5
2022-02-01,江西,0.8083586209254751,5
2022-03-01,江西,1.6572625419842537,5
2022-04-01,江西,0.8482670831009449,5
2022-05-01,江西,1.0838968284067627,5
2022-06-01,江西,1.107459802937345,5
2022-07-01,江西,1.7436601152630538,5
2022-08-01,江西,1.5237390196442904,5
2022-09-01,江西,1.6651168668277818,5
2022-10-01,江西,0.8247041085703634,5
2022-11-01,江西,0.9817906054409088,5
2022-12-01,江西,1.4294871215219636,5
2010-01-01,江西,14.54545682639914,5
2010-02-01,江西,11.082252800587757,5
2010-03-01,江西,22.72036441720266,5
2010-04-01,江西,11.629380839136909,5
2010-05-01,江西,14.85976440556383,5
2010-06-01,江西,15.182802762206524,5
2010-07-01,江西,23.904838391559196,5
2010-08-01,江西,20.88981372956074,5
2010-09-01,江西,22.828043869416895,5
2010-10-01,江西,11.306342482494212,5
2010-11-01,江西,13.459931526778824,5
2010-12-01,江西,19.59766030298998,5
2011-01-01,江西,13.385237801760075,5
2011-02-01,江西,10.198276402420232,5
2011-03-01,江西,20.908073517151454,5
2011-04-01,江西,10.70176274811543,5
2011-05-01,江西,13.67447462259194,5
2011-06-01,江西,13.971745810039588,5
2011-07-01,江西,21.998067871126167,5
2011-08-01,江西,19.223536788281425,5
2011-09-01,江西,21.00716391296733,5
2011-10-01,江西,10.404491560667779,5
2011-11-01,江西,12.386299476985453,5
2011-12-01,江西,18.034452038490823,5
2012-01-01,江西,13.441141882087946,5
2012-02-01,江西,10.240869987356906,5
2012-03-01,江西,20.995397077533045,5
2012-04-01,江西,10.746459167647245,5
2012-05-01,江西,13.73158671421593,5
2012-06-01,江西,14.030099468872788,5
2012-07-01,江西,22.08994384460821,5
2012-08-01,江西,19.303824801144124,5
2012-09-01,江西,21.09490132908533,5
2012-10-01,江西,10.447946412990373,5
2012-11-01,江西,12.438031444036158,5
2012-12-01,江西,18.10977378251665,5
2013-01-01,江西,13.1554297822089,5
2013-02-01,江西,10.023184578308792,5
2013-03-01,江西,20.549107689366522,5
2013-04-01,江西,10.518026684604664,5
2013-05-01,江西,13.439700763661516,5
2013-06-01,江西,13.731868171567204,5
2013-07-01,江西,21.620388185020694,5
2013-08-01,江西,18.89349237790097,5
2013-09-01,江西,20.646496825335092,5
2013-10-01,江西,10.22585927669898,5
2013-11-01,江西,12.173641996070215,5
2013-12-01,江西,17.72482274627823,5
2014-01-01,江西,12.869717682329854,5
2014-02-01,江西,9.805499169260676,5
2014-03-01,江西,20.10281830120001,5
2014-04-01,江西,10.289594201562087,5
2014-05-01,江西,13.14781481310711,5
2014-06-01,江西,13.433636874261614,5
2014-07-01,江西,21.15083252543317,5
2014-08-01,江西,18.483159954657822,5
2014-09-01,江西,20.198092321584838,5
2014-10-01,江西,10.00377214040759,5
2014-11-01,江西,11.909252548104266,5
2014-12-01,江西,17.339871710039816,5
2015-01-01,江西,14.715396024134813,5
2015-02-01,江西,11.211730284348715,5
2015-03-01,江西,13.729359826485666,5
2015-04-01,江西,13.56363357228724,5
2015-05-01,江西,13.61978414059362,5
2015-06-01,江西,14.377860011516335,5
2015-07-01,江西,14.09603898180574,5
2015-08-01,江西,13.397106176954775,5
2015-09-01,江西,13.472240648407965,5
2015-10-01,江西,13.400687749083428,5
2015-11-01,江西,13.78050718986672,5
2015-12-01,江西,14.707121163281856,5
2016-01-01,江西,10.79886987909485,5
2016-02-01,江西,9.718982909651432,5
2016-03-01,江西,10.783988010162945,5
2016-04-01,江西,10.948928831877014,5
2016-05-01,江西,9.967138226436106,5
2016-06-01,江西,11.027472080312286,5
2016-07-01,江西,11.090306679060507,5
2016-08-01,江西,9.951429576749053,5
2016-09-01,江西,9.456607111606834,5
2016-10-01,江西,6.252042575447708,5
2016-11-01,江西,6.636904492780541,5
2016-12-01,江西,5.969286881080727,5
2017-01-01,江西,5.356649543285595,5
2017-02-01,江西,5.356649543285595,5
2017-03-01,江西,5.513736040156143,5
2017-04-01,江西,5.356649543285595,5
2017-05-01,江西,5.285960619693851,5
2017-06-01,江西,5.788637409679597,5
2017-07-01,江西,5.686531186713742,5
2017-08-01,江西,6.118519053107743,5
2017-09-01,江西,6.157790677325382,5
2017-10-01,江西,4.791138154551638,5
2017-11-01,江西,4.359150288157635,5
2017-12-01,江西,4.586925708619924,5
2018-01-01,江西,3.867952895316856,5
2018-02-01,江西,2.988872693082449,5
2018-03-01,江西,3.6444067273966527,5
2018-04-01,江西,3.6679697019272353,5
2018-05-01,江西,3.2831077845943994,5
2018-06-01,江西,3.377359682716727,5
2018-07-01,江西,3.7386586255189798,5
2018-08-01,江西,4.162792167069452,5
2018-09-01,江西,6.142082027638327,5
2018-10-01,江西,4.531945434715235,5
2018-11-01,江西,4.618343007994035,5
2018-12-01,江西,4.272752714878836,5
2019-01-01,江西,2.8887803983351565,5
2019-02-01,江西,2.232239399644625,5
2019-03-01,江西,3.3066707591249798,5
2019-04-01,江西,3.055332364132107,5
2019-05-01,江西,2.9532261411662546,5
2019-06-01,江西,2.929663166635672,5
2019-07-01,江西,2.4426950263369824,5
2019-08-01,江西,2.8354112685133446,5
2019-09-01,江西,2.6783247716427976,5
2019-10-01,江西,2.811848293982762,5
2019-11-01,江西,3.008206415070944,5
2019-12-01,江西,3.1731472367850175,5
2020-01-01,江西,1.3159015020237783,5
2020-02-01,江西,1.535218416176621,5
2020-03-01,江西,1.979289860568873,5
2020-04-01,江西,2.0342701344735623,5
2020-05-01,江西,1.9243095866641808,5
2020-06-01,江西,1.6886798413583635,5
2020-07-01,江西,1.2409833252773095,5
2020-08-01,江西,1.9007466121336,5
2020-09-01,江西,1.979289860568873,5
2020-10-01,江西,2.2149196058746905,5
2020-11-01,江西,2.183502306500581,5
2020-12-01,江西,1.947872561194763,5
2021-01-01,江西,1.7406882100450882,5
2021-02-01,江西,1.4795849758010928,5
2021-03-01,江西,1.5865736183925088,5
2021-04-01,江西,1.453050096052545,5
2021-05-01,江西,1.547301994174872,5
2021-06-01,江西,1.146731427154981,5
2021-07-01,江西,1.2017117010596725,5
2021-08-01,江西,1.2488376501208363,5
2021-09-01,江西,1.115314127780873,5
2021-10-01,江西,1.405924146991381,5
2021-11-01,江西,1.4373414463654905,5
2021-12-01,江西,1.405924146991381,5
2022-01-01,河北,24.107870760186135,5
2022-02-01,河北,21.33473271344295,5
2022-03-01,河北,24.28570508876029,5
2022-04-01,河北,22.388651418913433,5
2022-05-01,河北,23.248876956892044,5
2022-06-01,河北,22.45701371332233,5
2022-07-01,河北,22.206351967156383,5
2022-08-01,河北,23.032396357930537,5
2022-09-01,河北,22.992518352858678,5
2022-10-01,河北,22.103808525543027,5
2022-11-01,河北,21.818965632172638,5
2022-12-01,河北,21.33473271344295,5
2010-01-01,河北,55.07385775020316,5
2010-02-01,河北,41.96103440241393,5
2010-03-01,河北,55.48011604702343,5
2010-04-01,河北,51.14634202786819,5
2010-05-01,河北,53.11150682334099,5
2010-06-01,河北,51.3025140645945,5
2010-07-01,河北,50.72988326326466,5
2010-08-01,河北,52.61696204037433,5
2010-09-01,河北,52.52586168561731,5
2010-10-01,河北,50.495625208175206,5
2010-11-01,河北,49.844908388482224,5
2010-12-01,河北,48.73868979500414,5
2011-01-01,河北,56.60294123203379,5
2011-02-01,河北,43.12605038651793,5
2011-03-01,河北,57.0204789793302,5
2011-04-01,河北,52.56638104357676,5
2011-05-01,河北,54.58610713456406,5
2011-06-01,河北,52.726889077297585,5
2011-07-01,河北,52.13835962032116,5
2011-08-01,河北,54.077831694448044,5
2011-09-01,河北,53.98420200811089,5
2011-10-01,河北,51.897597569739894,5
2011-11-01,河北,51.22881409590305,5
2011-12-01,河北,50.09188219038041,5
2012-01-01,河北,52.840095903529324,5
2012-02-01,河北,40.259120617470565,5
2012-03-01,河北,53.22987661333457,5
2012-04-01,河北,49.07187780680385,5
2012-05-01,河北,50.957336725080566,5
2012-06-01,河北,49.22171560163378,5
2012-07-01,河北,48.67231035392405,5
2012-08-01,河北,50.48285037478574,5
2012-09-01,河北,50.395444994468285,5
2012-10-01,河北,48.447553661679116,5
2012-11-01,河北,47.82322951655439,5
2012-12-01,河北,46.76187846984236,5
2013-01-01,河北,48.182965030202,5
2013-02-01,河北,36.71083043452053,5
2013-03-01,河北,48.5383919080086,5
2013-04-01,河北,44.74686375755894,5
2013-05-01,河北,46.46614529124632,5
2013-06-01,河北,44.88349540262019,5
2013-07-01,河北,44.382512704062314,5
2013-08-01,河北,46.03347841521904,5
2013-09-01,河北,45.95377662226665,5
2013-10-01,河北,44.17756523647041,5
2013-11-01,河北,43.60826671538189,5
2013-12-01,河北,42.64045922953136,5
2014-01-01,河北,43.525834156874645,5
2014-02-01,河北,33.16254025157048,5
2014-03-01,河北,43.84690720268261,5
2014-04-01,河北,40.421849708314014,5
2014-05-01,河北,41.9749538574121,5
2014-06-01,河北,40.54527520360658,5
2014-07-01,河北,40.092715054200525,5
2014-08-01,河北,41.58410645565231,5
2014-09-01,河北,41.512108250064976,5
2014-10-01,河北,39.907576811261684,5
2014-11-01,河北,39.39330391420933,5
2014-12-01,河北,38.51903998922037,5
2015-01-01,河北,38.03391681224107,5
2015-02-01,河北,28.9782222820792,5
2015-03-01,河北,37.1036352904283,5
2015-04-01,河北,36.40292177273711,5
2015-05-01,河北,35.32377738062975,5
2015-06-01,河北,35.99059459400986,5
2015-07-01,河北,34.60145568104749,5
2015-08-01,河北,35.929586943107786,5
2015-09-01,河北,34.800606438376334,5
2015-10-01,河北,35.42283434522823,5
2015-11-01,河北,37.4415615054072,5
2015-12-01,河北,37.27553227971946,5
2016-01-01,河北,33.87441635299478,5
2016-02-01,河北,30.48697477562056,5
2016-03-01,河北,34.04556198720366,5
2016-04-01,河北,32.944929047220455,5
2016-05-01,河北,30.13637811858831,5
2016-06-01,河北,30.518067595704643,5
2016-07-01,河北,29.538208042510472,5
2016-08-01,河北,29.86862579882013,5
2016-09-01,河北,28.63810449946001,5
2016-10-01,河北,29.646448341991217,5
2016-11-01,河北,31.15611567685433,5
2016-12-01,河北,30.603520463715775,5
2017-01-01,河北,30.868424354550232,5
2017-02-01,河北,30.868424354550232,5
2017-03-01,河北,33.753882864392395,5
2017-04-01,河北,30.11928754498609,5
2017-05-01,河北,29.686326347063073,5
2017-06-01,河北,30.455402159163153,5
2017-07-01,河北,28.33617103248739,5
2017-08-01,河北,25.10605262166705,5
2017-09-01,河北,23.254573814759443,5
2017-10-01,河北,25.664344692673037,5
2017-11-01,河北,27.134134022464302,5
2017-12-01,河北,27.464551778773952,5
2018-01-01,河北,30.211167631764933,5
2018-02-01,河北,23.344993179737664,5
2018-03-01,河北,28.962825397902265,5
2018-04-01,河北,27.606973225459157,5
2018-05-01,河北,26.99171257577909,5
2018-06-01,河北,27.12274030672948,5
2018-07-01,河北,27.356311479293204,5
2018-08-01,河北,27.185405743270966,5
2018-09-01,河北,25.98906559111529,5
2018-10-01,河北,24.450913966915127,5
2018-11-01,河北,22.69058488588605,5
2018-12-01,河北,21.705028474824477,5
2019-01-01,河北,28.0323386077955,5
2019-02-01,河北,21.661352569604468,5
2019-03-01,河北,28.44441133196813,5
2019-04-01,河北,25.858037860164906,5
2019-05-01,河北,25.82955357082787,5
2019-06-01,河北,24.097708779135832,5
2019-07-01,河北,22.79882518536681,5
2019-08-01,河北,21.648059896150393,5
2019-09-01,河北,22.02974937326672,5
2019-10-01,河北,21.613878748945943,5
2019-11-01,河北,23.62486957614097,5
2019-12-01,河北,23.499538703058,5
2020-01-01,河北,22.038952011860722,5
2020-02-01,河北,25.712110632753113,5
2020-03-01,河北,26.108699606330852,5
2020-04-01,河北,24.399642246108453,5
2020-05-01,河北,24.211645936483986,5
2020-06-01,河北,25.8523410022975,5
2020-07-01,河北,23.482448129455772,5
2020-08-01,河北,22.7931283274994,5
2020-09-01,河北,21.915812215918567,5
2020-10-01,河北,22.01835565753191,5
2020-11-01,河北,22.075324236205986,5
2020-12-01,河北,22.787431469631994,5
2021-01-01,河北,24.003787629292592,5
2021-02-01,河北,20.403219447152754,5
2021-03-01,河北,23.904015611643967,5
2021-04-01,河北,21.841753063642262,5
2021-05-01,河北,22.992518352858678,5
2021-06-01,河北,23.30584553556612,5
2021-07-01,河北,21.465760444393332,5
2021-08-01,河北,20.525778896271014,5
2021-09-01,河北,22.217745682891202,5
2021-10-01,河北,21.53981959666964,5
2021-11-01,河北,20.935952662724393,5
2021-12-01,河北,21.29485470837109,5
2022-01-01,河南,41.972536468087355,5
2022-02-01,河南,38.764233808604345,5
2022-03-01,河南,37.682199490933634,5
2022-04-01,河南,39.3501388539806,5
2022-05-01,河南,40.1486707303402,5
2022-06-01,河南,38.499631530047296,5
2022-07-01,河南,40.101420323455024,5
2022-08-01,河南,40.039994794504274,5
2022-09-01,河南,38.63665771001433,5
2022-10-01,河南,35.94338451755891,5
2022-11-01,河南,38.56105705899804,5
2022-12-01,河南,38.764233808604345,5
2010-01-01,河南,99.42314350626751,5
2010-02-01,河南,75.75096634749973,5
2010-03-01,河南,89.26033646947758,5
2010-04-01,河南,93.21129556336165,5
2010-05-01,河南,95.10283122020701,5
2010-06-01,河南,91.19664220104116,5
2010-07-01,河南,94.99090603341145,5
2010-08-01,河南,94.84540329057715,5
2010-09-01,河南,91.52122524274833,5
2010-10-01,河南,85.14148959540013,5
2010-11-01,河南,91.3421449438754,5
2010-12-01,河南,91.82342324709641,5
2011-01-01,河南,90.47244396114968,5
2011-02-01,河南,68.93138575371114,5
2011-03-01,河南,81.22455702357774,5
2011-04-01,河南,84.81982581722325,5
2011-05-01,河南,86.54107348330284,5
2011-06-01,河南,82.98654427938698,5
2011-07-01,河南,86.43922450897863,5
2011-08-01,河南,86.30682084235708,5
2011-09-01,河南,83.28190630492728,5
2011-10-01,河南,77.47651476844588,5
2011-11-01,河南,83.11894794600852,5
2011-12-01,河南,83.55689853560271,5
2012-01-01,河南,83.7921074702731,5
2012-02-01,河南,63.84160557915379,5
2012-03-01,河南,75.22706929711707,5
2012-04-01,河南,78.55686935503336,5
2012-05-01,河南,80.15102292383749,5
2012-06-01,河南,76.85895431133665,5
2012-07-01,河南,80.05669431029875,5
2012-08-01,河南,79.93406711269843,5
2012-09-01,河南,77.13250729059888,5
2012-10-01,河南,71.75577631889274,5
2012-11-01,河南,76.98158150893698,5
2012-12-01,河南,77.3871945471534,5
2013-01-01,河南,75.76663031916733,5
