date,province,data,排放因子序号
2012-08-01,湖北,6.232735260440742,5
2012-09-01,湖北,6.925261400489713,5
2012-10-01,湖北,2.3084204668299053,5
2012-11-01,湖北,8.233366331693327,5
2012-12-01,湖北,7.771682238327346,5
2013-01-01,湖北,0.49205939132353854,5
2013-02-01,湖北,0.37490239272882026,5
2013-03-01,湖北,2.20074914413291,5
2013-04-01,湖北,3.3344684002013794,5
2013-05-01,湖北,3.534536504213462,5
2013-06-01,湖北,3.267779032197352,5
2013-07-01,湖北,6.602247432398731,5
2013-08-01,湖北,5.401838808326235,5
2013-09-01,湖北,6.002043120362483,5
2013-10-01,湖北,2.0006810401208273,5
2013-11-01,湖北,7.13576237643095,5
2013-12-01,湖北,6.735626168406785,5
2014-01-01,湖北,0.416372126859045,5
2014-02-01,湖北,0.31723590561938053,5
2014-03-01,湖北,1.862235774752926,5
2014-04-01,湖北,2.8215693556862513,5
2014-05-01,湖北,2.990863517027427,5
2014-06-01,湖北,2.765137968572527,5
2014-07-01,湖北,5.586707324258778,5
2014-08-01,湖北,4.570942356211728,5
2014-09-01,湖北,5.078824840235252,5
2014-10-01,湖北,1.6929416134117512,5
2014-11-01,湖北,6.0381584211685775,5
2014-12-01,湖北,5.6995700984862285,5
2015-01-01,湖北,2.9931447036241656,5
2015-02-01,湖北,2.280491198743261,5
2015-03-01,湖北,3.5461703934027793,5
2015-04-01,湖北,3.5017672306723506,5
2015-05-01,湖北,3.5427823712601985,5
2015-06-01,湖北,5.230692569644574,5
2015-07-01,湖北,4.221171458405683,5
2015-08-01,湖北,3.6329329568530313,5
2015-09-01,湖北,3.7656558350417937,5
2015-10-01,湖北,4.149645870659503,5
2015-11-01,湖北,4.223020576415281,5
2015-12-01,湖北,3.8711832967144275,5
2016-01-01,湖北,2.280984384784237,5
2016-02-01,湖北,2.052885950206296,5
2016-03-01,湖北,2.8095645020801783,5
2016-04-01,湖北,2.6033635135101028,5
2016-05-01,湖北,1.9707705102272737,5
2016-06-01,湖北,3.1690476414457085,5
2016-07-01,湖北,2.7797596394255066,5
2016-08-01,湖北,2.402636887468435,5
2016-09-01,湖北,2.767594389362375,5
2016-10-01,湖北,3.32111326723485,5
2016-11-01,湖北,3.5157572682449514,5
2016-12-01,湖北,2.232323386584597,5
2017-01-01,湖北,0.8150717542297985,5
2017-02-01,湖北,0.8150717542297985,5
2017-03-01,湖北,1.4537473825441931,5
2017-04-01,湖北,1.332094881912879,5
2017-05-01,湖北,1.7943743843118694,5
2017-06-01,湖北,3.442765767866164,5
2017-07-01,湖北,2.5242893880997492,5
2017-08-01,湖北,2.049844635637627,5
2017-09-01,湖北,1.8126222594065666,5
2017-10-01,湖北,1.1678640060606067,5
2017-11-01,湖北,1.125285630839647,5
2017-12-01,湖北,0.9914678801452026,5
2018-01-01,湖北,0.5009587589188883,5
2018-02-01,湖北,0.38710449568969796,5
2018-03-01,湖北,0.45619687736742465,5
2018-04-01,湖北,0.3467096267992427,5
2018-05-01,湖北,0.5048578776199498,5
2018-06-01,湖北,1.0583767554924248,5
2018-07-01,湖北,0.7420802538510103,5
2018-08-01,湖北,0.7359976288194447,5
2018-09-01,湖北,0.7542455039141417,5
2018-10-01,湖北,0.699501878630051,5
2018-11-01,湖北,0.5596015029040406,5
2018-12-01,湖北,0.45619687736742465,5
2019-01-01,湖北,0.1063679556608599,5
2019-02-01,湖北,0.08219342031767558,5
2019-03-01,湖北,0.09732200050505056,5
2019-04-01,湖北,0.12773512566287884,5
2019-05-01,湖北,0.1459830007575758,5
2019-06-01,湖北,0.3041312515782829,5
2019-07-01,湖北,0.31021387660984856,5
2019-08-01,湖北,0.2798007514520204,5
2019-09-01,湖北,0.1763961259154041,5
2019-10-01,湖北,0.12165250063131319,5
2019-11-01,湖北,0.2798007514520204,5
2019-12-01,湖北,0.31021387660984856,5
2020-01-01,湖北,0.019651557813940616,5
2020-02-01,湖北,0.022926817407019007,5
2020-03-01,湖北,0.07907412541035358,5
2020-04-01,湖北,0.10948725056818188,5
2020-05-01,湖北,0.2068092510732325,5
2020-06-01,湖北,0.33454437673611126,5
2020-07-01,湖北,0.3162965016414143,5
2020-08-01,湖北,0.2068092510732325,5
2020-09-01,湖北,0.27371812642045457,5
2020-10-01,湖北,0.2919660015151517,5
2020-11-01,湖北,0.2980486265467173,5
2020-12-01,湖北,0.24330500126262639,5
2021-01-01,湖北,0.02031038377019348,5
2021-02-01,湖北,0.015474578083358878,5
2021-03-01,湖北,0.090838749320556,5
2021-04-01,湖北,0.13763446866750909,5
2021-05-01,湖北,0.14589253678755965,5
2021-06-01,湖北,0.13488177929415893,5
2021-07-01,湖北,0.27251624796166807,5
2021-08-01,湖北,0.22296783924136473,5
2021-09-01,湖北,0.24774204360151636,5
2021-10-01,湖北,0.08258068120050548,5
2021-11-01,湖北,0.2945377629484694,5
2021-12-01,湖北,0.2780216267083683,5
2022-01-01,湖南,6.360660295908885,5
2022-02-01,湖南,4.846217359772956,5
2022-03-01,湖南,7.7772776198093405,5
2022-04-01,湖南,7.502909616939537,5
2022-05-01,湖南,6.869752687240002,5
2022-06-01,湖南,7.080804997139847,5
2022-07-01,湖南,6.162727449075511,5
2022-08-01,湖南,7.2390942295647305,5
2022-09-01,湖南,7.334067769019657,5
2022-10-01,湖南,7.154673305604795,5
2022-11-01,湖南,7.65064623386943,5
2022-12-01,湖南,8.336566241043926,5
2010-01-01,湖南,51.05338659609101,5
2010-02-01,湖南,38.89781829039224,5
2010-03-01,湖南,62.423764596363625,5
2010-04-01,湖南,60.221569373154054,5
2010-05-01,湖南,55.13958039651656,5
2010-06-01,湖南,56.83357672206238,5
2010-07-01,湖南,49.464692705938056,5
2010-08-01,湖南,58.10407396622176,5
2010-09-01,湖南,58.866372312717374,5
2010-10-01,湖南,57.42647543600345,5
2010-11-01,湖南,61.40736680103612,5
2010-12-01,湖南,66.91285485906006,5
2011-01-01,湖南,55.75569777751452,5
2011-02-01,湖南,42.480531565164405,5
2011-03-01,湖南,68.17335313140711,5
2011-04-01,湖南,65.76832303450539,5
2011-05-01,湖南,60.218253580116745,5
2011-06-01,湖南,62.06827673157962,5
2011-07-01,湖南,54.020676022716096,5
2011-08-01,湖南,63.455794095176785,5
2011-09-01,湖南,64.28830451333506,5
2011-10-01,湖南,62.715784834591624,5
2011-11-01,湖南,67.0633392405294,5
2011-12-01,湖南,73.0759144827837,5
2012-01-01,湖南,51.92198531717207,5
2012-02-01,湖南,39.55960779100228,5
2012-03-01,湖南,63.48581367299862,5
2012-04-01,湖南,61.246151318184516,5
2012-05-01,湖南,56.07769973015209,5
2012-06-01,湖南,57.80051692616291,5
2012-07-01,湖南,50.306262123515836,5
2012-08-01,湖南,59.092629823171016,5
2012-09-01,湖南,59.86789756137588,5
2012-10-01,湖南,58.403502944766686,5
2012-11-01,湖南,62.45212335539208,5
2012-12-01,湖南,68.05127924242726,5
2013-01-01,湖南,44.54896960968346,5
2013-02-01,湖南,33.94207202376565,5
2013-03-01,湖南,54.47071344995481,5
2013-04-01,湖南,52.549087195275206,5
2013-05-01,湖南,48.114565069091675,5
2013-06-01,湖南,49.59273911115285,5
2013-07-01,湖南,43.16268202818671,5
2013-08-01,湖南,50.70136964269875,5
2013-09-01,湖南,51.366547961626274,5
2013-10-01,湖南,50.11010002587427,5
2013-11-01,湖南,53.58380902471808,5
2013-12-01,湖南,58.387874661416916,5
2014-01-01,湖南,37.17595390219479,5
2014-02-01,湖南,28.324536256529004,5
2014-03-01,湖南,45.45561322691097,5
2014-04-01,湖南,43.85202307236592,5
2014-05-01,湖南,40.15143040803125,5
2014-06-01,湖南,41.384961296142805,5
2014-07-01,湖南,36.01910193285753,5
2014-08-01,湖南,42.31010946222647,5
2014-09-01,湖南,42.865198361876686,5
2014-10-01,湖南,41.81669710698188,5
2014-11-01,湖南,44.71549469404401,5
2014-12-01,湖南,48.7244700804066,5
2015-01-01,湖南,36.65465255269527,5
2015-02-01,湖南,27.92735427665773,5
2015-03-01,湖南,36.11105022386369,5
2015-04-01,湖南,35.2911119999028,5
2015-05-01,湖南,33.99998894147498,5
2015-06-01,湖南,34.42352871698201,5
2015-07-01,湖南,30.812001589975864,5
2015-08-01,湖南,26.208307001515006,5
2015-09-01,湖南,25.074470677040036,5
2015-10-01,湖南,25.51534839980533,5
2015-11-01,湖南,28.30564988376023,5
2015-12-01,湖南,27.337658464404562,5
2016-01-01,湖南,22.972488511107503,5
2016-02-01,湖南,20.675239699279707,5
2016-03-01,湖南,26.450130738198247,5
2016-04-01,湖南,25.98053934867109,5
2016-05-01,湖南,23.426806398882956,5
2016-06-01,湖南,25.051909185111768,5
2016-07-01,湖南,23.25796455096306,5
2016-08-01,湖南,20.63036329270998,5
2016-09-01,湖南,20.683126370184947,5
2016-10-01,湖南,20.30323221236521,5
2016-11-01,湖南,23.658963939772775,5
2016-12-01,湖南,24.059963328582487,5
2017-01-01,湖南,17.65452572312215,5
2017-02-01,湖南,17.65452572312215,5
2017-03-01,湖南,15.417371238183774,5
2017-04-01,湖南,16.11384386085327,5
2017-05-01,湖南,13.507347833590169,5
2017-06-01,湖南,14.942503540909122,5
2017-07-01,湖南,15.290739852243865,5
2017-08-01,湖南,14.29879399571459,5
2017-09-01,湖南,16.451527556693023,5
2017-10-01,湖南,15.681186625558581,5
2017-11-01,湖南,18.24547219084171,5
2017-12-01,湖南,20.989152219539722,5
2018-01-01,湖南,16.87011463492709,5
2018-02-01,湖南,13.035997677881143,5
2018-03-01,湖南,15.037477080364056,5
2018-04-01,湖南,16.11384386085327,5
2018-05-01,湖南,14.108846916804731,5
2018-06-01,湖南,14.467635843634472,5
2018-07-01,湖南,14.203820456259653,5
2018-08-01,湖南,14.900293078929149,5
2018-09-01,湖南,14.953056156404113,5
2018-10-01,湖南,13.92945245338986,5
2018-11-01,湖南,15.237976774768901,5
2018-12-01,湖南,15.470134315658735,5
2019-01-01,湖南,13.304412917805946,5
2019-02-01,湖南,10.280682713501882,5
2019-03-01,湖南,11.840034585381378,5
2019-04-01,湖南,11.99832381780627,5
2019-05-01,湖南,11.56566658251158,5
2019-06-01,湖南,11.702850583946478,5
2019-07-01,湖南,12.156613050231144,5
2019-08-01,湖南,12.620928132010809,5
2019-09-01,湖南,12.230481358696093,5
2019-10-01,湖南,11.51290350503662,5
2019-11-01,湖南,12.06163951077622,5
2019-12-01,湖南,12.684243824980769,5
2020-01-01,湖南,7.16928462653637,5
2020-02-01,湖南,8.364165382092319,5
2020-03-01,湖南,9.476248714503098,5
2020-04-01,湖南,10.953614883802022,5
2020-05-01,湖南,10.436536724547398,5
2020-06-01,湖南,9.687301024402947,5
2020-07-01,湖南,9.634537946927988,5
2020-08-01,湖南,9.634537946927988,5
2020-09-01,湖南,9.70840625539293,5
2020-10-01,湖南,9.856142872322826,5
2020-11-01,湖南,10.56316811048731,5
2020-12-01,湖南,8.399881934013882,5
2021-01-01,湖南,5.937985264661884,5
2021-02-01,湖南,5.04728746562512,5
2021-03-01,湖南,6.8064369942700464,5
2021-04-01,湖南,6.542621606895236,5
2021-05-01,湖南,5.772280675760799,5
2021-06-01,湖南,5.392386517941075,5
2021-07-01,湖南,6.014990832145622,5
2021-08-01,湖南,7.006936688674898,5
2021-09-01,湖南,6.489858529420273,5
2021-10-01,湖南,7.302409922534685,5
2021-11-01,湖南,7.703409311344392,5
2021-12-01,湖南,7.787830235304327,5
2022-01-01,甘肃,11.723121304787758,5
2022-02-01,甘肃,8.931901930767802,5
2022-03-01,甘肃,12.794417224444448,5
2022-04-01,甘肃,10.52996283777778,5
2022-05-01,甘肃,11.014846006666671,5
2022-06-01,甘肃,12.95187928444445,5
2022-07-01,甘肃,11.08482914444445,5
2022-08-01,甘肃,9.83263085777778,5
2022-09-01,甘肃,10.659931522222227,5
2022-10-01,甘肃,10.262527275555556,5
2022-11-01,甘肃,11.032341791111111,5
2022-12-01,甘肃,11.794658113333334,5
2010-01-01,甘肃,9.687248597711674,5
2010-02-01,甘肃,7.380760823347556,5
2010-03-01,甘肃,10.572500027396204,5
2010-04-01,甘肃,8.701297639269425,5
2010-05-01,甘肃,9.10197453032527,5
2010-06-01,甘肃,10.702616749749389,5
2010-07-01,甘肃,9.159804184704464,5
2010-08-01,甘肃,8.125066440276745,5
2010-09-01,甘肃,8.80869556883079,5
2010-10-01,甘肃,8.48030574574894,5
2010-11-01,甘肃,9.116431943920066,5
2010-12-01,甘肃,9.746362107693432,5
2011-01-01,甘肃,10.675305021420845,5
2011-02-01,甘肃,8.133565716275792,5
2011-03-01,甘肃,11.650848173556277,5
2011-04-01,甘肃,9.588791434888183,5
2011-05-01,甘肃,10.03033559305773,5
2011-06-01,甘肃,11.794236224920622,5
2011-07-01,甘肃,10.094063615886329,5
2011-08-01,甘肃,8.953787207417546,5
2011-09-01,甘肃,9.70714347728414,5
2011-10-01,甘肃,9.345259347650334,5
2011-11-01,甘肃,10.046267598764878,5
2011-12-01,甘肃,10.740447847433503,5
2012-01-01,甘肃,10.800628991994744,5
2012-02-01,甘肃,8.229050646068625,5
2012-03-01,甘肃,11.787624645116937,5
2012-04-01,甘肃,9.701360154303117,5
2012-05-01,甘肃,10.148087870879145,5
2012-06-01,甘肃,11.932696016994718,5
2012-07-01,甘肃,10.212564036158163,5
2012-08-01,甘肃,9.058901221701513,5
2012-09-01,甘肃,9.821101604107001,5
2012-10-01,甘肃,9.454969094129742,5
2012-11-01,甘肃,10.164206912198898,5
2012-12-01,甘肃,10.866536569702443,5
2013-01-01,甘肃,10.451162251068476,5
2013-02-01,甘肃,7.962790272498681,5
2013-03-01,甘肃,11.406222527606525,5
2013-04-01,甘肃,9.387461517641388,5
2013-05-01,甘肃,9.819734846486018,5
2013-06-01,甘肃,11.546599948829266,5
2013-07-01,甘肃,9.8821248114739,5
2013-08-01,甘肃,8.765790080797819,5
2013-09-01,甘肃,9.503328595476027,5
2013-10-01,甘肃,9.149042722866263,5
2013-11-01,甘肃,9.835332337732995,5
2013-12-01,甘肃,10.514937313493881,5
2014-01-01,甘肃,10.1016955101422,5
2014-02-01,甘肃,7.696529898928744,5
2014-03-01,甘肃,11.024820410096105,5
2014-04-01,甘肃,9.073562880979663,5
2014-05-01,甘肃,9.491381822092888,5
2014-06-01,甘肃,11.160503880663802,5
2014-07-01,甘肃,9.55168558678965,5
2014-08-01,甘肃,8.472678939894134,5
2014-09-01,甘肃,9.185555586845062,5
2014-10-01,甘肃,8.843116351602774,5
2014-11-01,甘肃,9.506457763267079,5
2014-12-01,甘肃,10.163338057285316,5
2015-01-01,甘肃,9.34416747756982,5
2015-02-01,甘肃,7.1193656846524105,5
2015-03-01,甘肃,9.032823568888892,5
2015-04-01,甘肃,8.394977256000004,5
2015-05-01,甘肃,8.337901008346671,5
2015-06-01,甘肃,9.230788369877782,5
2015-07-01,甘肃,9.46205764625556,5
2015-08-01,甘肃,8.756927545188892,5
2015-09-01,甘肃,9.10979752225111,5
2015-10-01,甘肃,9.335215708431111,5
2015-11-01,甘肃,10.880955767108892,5
2015-12-01,甘肃,10.549285681997786,5
2016-01-01,甘肃,7.843373314110556,5
2016-02-01,甘肃,7.0590359961116675,5
2016-03-01,甘肃,9.113554117111114,5
2016-04-01,甘肃,8.610425344444447,5
2016-05-01,甘肃,7.855607215555557,5
2016-06-01,甘肃,8.005571082222225,5
2016-07-01,甘肃,8.585431366666674,5
2016-08-01,甘肃,9.36024467777778,5
2016-09-01,甘肃,8.760389211111114,5
2016-10-01,甘肃,9.155294060000005,5
2016-11-01,甘肃,9.65517361555556,5
2016-12-01,甘肃,9.215279606666671,5
2017-01-01,甘肃,7.859356312222228,5
2017-02-01,甘肃,7.859356312222228,5
2017-03-01,甘肃,7.860606011111113,5
2017-04-01,甘肃,7.785624077777781,5
2017-05-01,甘肃,7.67565057555556,5
2017-06-01,甘肃,8.148036755555557,5
2017-07-01,甘肃,8.090550606666673,5
2017-08-01,甘肃,6.9258312422222215,5
2017-09-01,甘肃,7.74063491777778,5
2017-10-01,甘肃,8.375481953333338,5
2017-11-01,甘肃,8.405474726666668,5
2017-12-01,甘肃,9.157793457777784,5
2018-01-01,甘肃,8.518716670587898,5
2018-02-01,甘肃,6.582644702745443,5
2018-03-01,甘肃,7.82811384,5
2018-04-01,甘肃,7.82811384,5
2018-05-01,甘肃,7.520687913333335,5
2018-06-01,甘肃,8.637918720000002,5
2018-07-01,甘肃,6.410955300000004,5
2018-08-01,甘肃,6.7758673755555545,5
2018-09-01,甘肃,7.788123475555562,5
2018-10-01,甘肃,6.128523351111111,5
2018-11-01,甘肃,7.383221035555558,5
2018-12-01,甘肃,7.595669846666673,5
2019-01-01,甘肃,8.868376010923187,5
2019-02-01,甘肃,6.852836011299046,5
2019-03-01,甘肃,8.337990986666673,5
2019-04-01,甘肃,7.150777042222224,5
2019-05-01,甘肃,7.320736091111117,5
2019-06-01,甘肃,8.315496406666671,5
2019-07-01,甘肃,5.933570324444449,5
2019-08-01,甘肃,5.841092606666668,5
2019-09-01,甘肃,7.593170448888892,5
2019-10-01,甘肃,7.743134315555562,5
2019-11-01,甘肃,7.990574695555558,5
2019-12-01,甘肃,9.287762142222226,5
2020-01-01,甘肃,6.739145461098125,5
2020-02-01,甘肃,7.862336356679662,5
2020-03-01,甘肃,9.43022781555556,5
2020-04-01,甘肃,7.855607215555557,5
2020-05-01,甘肃,8.23801507555556,5
2020-06-01,甘肃,7.870603602222228,5
2020-07-01,甘肃,7.255751748888891,5
2020-08-01,甘肃,7.455703571111114,5
2020-09-01,甘肃,9.077812728888892,5
2020-10-01,甘肃,8.023066866666673,5
2020-11-01,甘肃,8.018068071111115,5
2020-12-01,甘肃,8.060557833333336,5
2021-01-01,甘肃,9.200485881694293,5
2021-02-01,甘肃,7.820412984972385,5
2021-03-01,甘肃,9.20278261777778,5
2021-04-01,甘肃,8.415472317777777,5
2021-05-01,甘肃,8.700403664444446,5
2021-06-01,甘肃,9.287762142222226,5
2021-07-01,甘肃,7.385720433333339,5
2021-08-01,甘肃,7.393218626666668,5
2021-09-01,甘肃,8.617923537777784,5
2021-10-01,甘肃,8.260509655555559,5
2021-11-01,甘肃,9.83263085777778,5
2021-12-01,甘肃,9.840129051111116,5
2022-01-01,福建,1.0921500450581585,5
2022-02-01,福建,0.832114318578205,5
2022-03-01,福建,2.0892013090909094,5
2022-04-01,福建,2.025059163636364,5
2022-05-01,福建,1.9380091090909093,5
2022-06-01,福建,1.6081352181818185,5
2022-07-01,福建,1.6402062909090906,5
2022-08-01,福建,1.6906036909090911,5
2022-09-01,福建,1.8097248181818182,5
2022-10-01,福建,1.8234695636363636,5
2022-11-01,福建,1.9380091090909093,5
2022-12-01,福建,1.4752693454545456,5
2010-01-01,福建,5.892838934462895,5
2010-02-01,福建,4.489782037394495,5
2010-03-01,福建,11.27255991230231,5
2010-04-01,福建,10.926472546573729,5
2010-05-01,福建,10.456782550227798,5
2010-06-01,福建,8.676904669337963,5
2010-07-01,福建,8.849948352202253,5
2010-08-01,福建,9.12187413956042,5
2010-09-01,福建,9.764607818770639,5
2010-10-01,福建,9.83876939714105,5
2010-11-01,福建,10.456782550227798,5
2010-12-01,福建,7.960009411757334,5
2011-01-01,福建,6.913605132205488,5
2011-02-01,福建,5.267508662875715,5
2011-03-01,福建,13.22520926323102,5
2011-04-01,福建,12.819172136728312,5
2011-05-01,福建,12.268121750760354,5
2011-06-01,福建,10.17993081446072,5
2011-07-01,福建,10.382949377712071,5
2011-08-01,福建,10.701978548535628,5
2011-09-01,福建,11.456047497754941,5
2011-10-01,福建,11.543055453434093,5
2011-11-01,福建,12.268121750760354,5
2011-12-01,福建,9.338853909562259,5
2012-01-01,福建,6.374635283001691,5
2012-02-01,福建,4.8568649689677645,5
2012-03-01,福建,12.194200273566839,5
2012-04-01,福建,11.819816931834527,5
2012-05-01,福建,11.31172525376924,5
2012-06-01,福建,9.386325210574476,5
2012-07-01,福建,9.57351688144063,5
2012-08-01,福建,9.867675221373164,5
2012-09-01,福建,10.56295857030461,5
2012-10-01,福建,10.64318357210439,5
2012-11-01,福建,11.31172525376924,5
2012-12-01,福建,8.610816859843249,5
2013-01-01,福建,5.322154695154737,5
2013-02-01,福建,4.054974998687698,5
2013-03-01,福建,10.180883667600357,5
2013-04-01,福建,9.868312677805607,5
2013-05-01,福建,9.444109191655594,5
2013-06-01,福建,7.8366012441397475,5
2013-07-01,福建,7.9928867390371225,5
2013-08-01,福建,8.238478231018705,5
2013-09-01,福建,8.818967212066099,5
2013-10-01,福建,8.885946709879255,5
2013-11-01,福建,9.444109191655594,5
2013-12-01,福建,7.189132765279196,5
2014-01-01,福建,4.26967410730778,5
2014-02-01,福建,3.253085028407634,5
2014-03-01,福建,8.167567061633877,5
2014-04-01,福建,7.916808423776698,5
2014-05-01,福建,7.57649312954195,5
2014-06-01,福建,6.286877277705021,5
2014-07-01,福建,6.412256596633614,5
2014-08-01,福建,6.609281240664256,5
2014-09-01,福建,7.07497585382759,5
2014-10-01,福建,7.128709847654129,5
2014-11-01,福建,7.57649312954195,5
2014-12-01,福建,5.767448670715149,5
2015-01-01,福建,5.63497416105007,5
2015-02-01,福建,4.293313638949931,5
2015-03-01,福建,6.318001327272729,5
2015-04-01,福建,6.562199638181819,5
2015-05-01,福建,6.552706600654545,5
2015-06-01,福建,6.366639399854547,5
2015-07-01,福建,5.903056625163637,5
2015-08-01,福建,5.963176141781818,5
2015-09-01,福建,5.512742506909093,5
2015-10-01,福建,5.6273645208363625,5
2015-11-01,福建,5.489568866072728,5
2015-12-01,福建,5.201314064400001,5
2016-01-01,福建,4.85165400520289,5
2016-02-01,福建,4.3664886129789275,5
2016-03-01,福建,6.129698314545457,5
2016-04-01,福建,5.9194037090909095,5
2016-05-01,福建,5.685743036363637,5
2016-06-01,福建,5.406266545454546,5
2016-07-01,福建,5.058066327272728,5
2016-08-01,福建,5.099300563636363,5
2016-09-01,福建,5.007668927272728,5
2016-10-01,福建,5.003087345454546,5
2016-11-01,福建,4.563255490909092,5
2016-12-01,福建,4.485368600000001,5
2017-01-01,福建,3.679010200000001,5
2017-02-01,福建,3.679010200000001,5
2017-03-01,福建,5.708650945454544,5
2017-04-01,福建,5.0855558181818195,5
2017-05-01,福建,5.232166436363637,5
2017-06-01,福建,4.535766000000001,5
2017-07-01,福建,4.008884090909092,5
2017-08-01,福建,3.894344545454546,5
2017-09-01,福建,3.908089290909092,5
2017-10-01,福建,3.720244436363637,5
2017-11-01,福建,3.546144327272727,5
2017-12-01,福建,3.7752234181818176,5
2018-01-01,福建,3.1272232814826957,5
2018-02-01,福建,2.416490718517304,5
2018-03-01,福建,3.733989181818182,5
2018-04-01,福建,4.10509730909091,5
2018-05-01,福建,4.306686909090909,5
2018-06-01,福建,3.8439471454545457,5
2018-07-01,福建,3.6973365272727268,5
2018-08-01,福建,3.243759927272727,5
2018-09-01,福建,3.4132784545454546,5
2018-10-01,福建,3.3582994727272717,5
2018-11-01,福建,3.1750362,5
2018-12-01,福建,3.591960145454546,5
2019-01-01,福建,3.158237066092443,5
2019-02-01,福建,2.4404559157257406,5
2019-03-01,福建,3.1979441090909093,5
2019-04-01,福建,3.816457654545455,5
2019-05-01,福建,3.646939127272727,5
2019-06-01,福建,3.3262283999999998,5
2019-07-01,福建,3.0834045636363636,5
2019-08-01,福建,2.845162309090909,5
2019-09-01,福建,3.1933625272727273,5
2019-10-01,福建,2.9505386909090907,5
2019-11-01,福建,2.845162309090909,5
2019-12-01,福建,2.845162309090909,5
2020-01-01,福建,1.5690155596109738,5
2020-02-01,福建,1.8305181494799359,5
2020-03-01,福建,2.8130912363636362,5
2020-04-01,福建,3.0650782363636364,5
2020-05-01,福建,2.6939701090909094,5
2020-06-01,福建,2.556522654545455,5
2020-07-01,福建,2.2724645818181832,5
2020-08-01,福建,2.263301418181818,5
2020-09-01,福建,2.4053304545454544,5
2020-10-01,福建,2.6939701090909094,5
2020-11-01,福建,2.6206648,5
2020-12-01,福建,2.716878018181818,5
2021-01-01,福建,1.8425388516890087,5
2021-02-01,福建,1.5661580210382646,5
2021-03-01,福建,2.5152884181818176,5
2021-04-01,福建,2.767275418181818,5
2021-05-01,福建,2.666480618181818,5
2021-06-01,福建,2.102946054545455,5
2021-07-01,福建,2.0662934,5
2021-08-01,福建,1.9746617636363641,5
2021-09-01,福建,2.025059163636364,5
2021-10-01,福建,1.750164254545454,5
2021-11-01,福建,1.6402062909090906,5
2021-12-01,福建,2.157925036363637,5
2022-01-01,西藏,0.0,5
2022-02-01,西藏,0.0,5
2022-03-01,西藏,0.0,5
2022-04-01,西藏,0.0,5
2022-05-01,西藏,0.0,5
2022-06-01,西藏,0.0,5
2022-07-01,西藏,0.0,5
2022-08-01,西藏,0.0,5
2022-09-01,西藏,0.0,5
2022-10-01,西藏,0.0,5
2022-11-01,西藏,0.0,5
2022-12-01,西藏,0.0,5
2010-01-01,西藏,0.0,5
2010-02-01,西藏,0.0,5
2010-03-01,西藏,0.0,5
2010-04-01,西藏,0.0,5
2010-05-01,西藏,0.0,5
2010-06-01,西藏,0.0,5
2010-07-01,西藏,0.0,5
2010-08-01,西藏,0.0,5
2010-09-01,西藏,0.0,5
2010-10-01,西藏,0.0,5
2010-11-01,西藏,0.0,5
2010-12-01,西藏,0.0,5
2011-01-01,西藏,0.0,5
2011-02-01,西藏,0.0,5
2011-03-01,西藏,0.0,5
2011-04-01,西藏,0.0,5
2011-05-01,西藏,0.0,5
2011-06-01,西藏,0.0,5
2011-07-01,西藏,0.0,5
2011-08-01,西藏,0.0,5
2011-09-01,西藏,0.0,5
2011-10-01,西藏,0.0,5
2011-11-01,西藏,0.0,5
2011-12-01,西藏,0.0,5
2012-01-01,西藏,0.0,5
2012-02-01,西藏,0.0,5
2012-03-01,西藏,0.0,5
2012-04-01,西藏,0.0,5
2012-05-01,西藏,0.0,5
2012-06-01,西藏,0.0,5
2012-07-01,西藏,0.0,5
2012-08-01,西藏,0.0,5
2012-09-01,西藏,0.0,5
2012-10-01,西藏,0.0,5
2012-11-01,西藏,0.0,5
2012-12-01,西藏,0.0,5
2013-01-01,西藏,0.0,5
2013-02-01,西藏,0.0,5
2013-03-01,西藏,0.0,5
2013-04-01,西藏,0.0,5
2013-05-01,西藏,0.0,5
2013-06-01,西藏,0.0,5
2013-07-01,西藏,0.0,5
2013-08-01,西藏,0.0,5
2013-09-01,西藏,0.0,5
2013-10-01,西藏,0.0,5
2013-11-01,西藏,0.0,5
2013-12-01,西藏,0.0,5
2014-01-01,西藏,0.0,5
2014-02-01,西藏,0.0,5
2014-03-01,西藏,0.0,5
2014-04-01,西藏,0.0,5
2014-05-01,西藏,0.0,5
2014-06-01,西藏,0.0,5
2014-07-01,西藏,0.0,5
2014-08-01,西藏,0.0,5
2014-09-01,西藏,0.0,5
2014-10-01,西藏,0.0,5
2014-11-01,西藏,0.0,5
2014-12-01,西藏,0.0,5
2015-01-01,西藏,0.0,5
2015-02-01,西藏,0.0,5
2015-03-01,西藏,0.0,5
2015-04-01,西藏,0.0,5
2015-05-01,西藏,0.0,5
2015-06-01,西藏,0.0,5
2015-07-01,西藏,0.0,5
2015-08-01,西藏,0.0,5
2015-09-01,西藏,0.0,5
2015-10-01,西藏,0.0,5
2015-11-01,西藏,0.0,5
2015-12-01,西藏,0.0,5
2016-01-01,西藏,0.0,5
2016-02-01,西藏,0.0,5
2016-03-01,西藏,0.0,5
2016-04-01,西藏,0.0,5
2016-05-01,西藏,0.0,5
2016-06-01,西藏,0.0,5
2016-07-01,西藏,0.0,5
2016-08-01,西藏,0.0,5
2016-09-01,西藏,0.0,5
2016-10-01,西藏,0.0,5
2016-11-01,西藏,0.0,5
2016-12-01,西藏,0.0,5
2017-01-01,西藏,0.0,5
2017-02-01,西藏,0.0,5
