date,province,data,排放因子序号
2022-03-01,福建,1.500906581749593,6
2022-04-01,福建,1.4548261165204386,6
2022-05-01,福建,1.3922883422808725,6
2022-06-01,福建,1.1553030925309367,6
2022-07-01,福建,1.1783433251455135,6
2022-08-01,福建,1.2145494049684207,6
2022-09-01,福建,1.3001274118225639,6
2022-10-01,福建,1.3100017972288112,6
2022-11-01,福建,1.3922883422808725,6
2022-12-01,福建,1.0598507002705457,6
2010-01-01,福建,5.769110866231831,6
2010-02-01,福建,4.395513033194062,6
2010-03-01,福建,11.035877376519542,6
2010-04-01,福建,10.697056579872012,6
2010-05-01,福建,10.237228355850359,6
2010-06-01,福建,8.49472140166307,6
2010-07-01,福建,8.664131799986832,6
2010-08-01,福建,8.930348140209889,6
2010-09-01,福建,9.5595867625553,6
2010-10-01,福建,9.632191218979775,6
2010-11-01,福建,10.237228355850359,6
2010-12-01,福建,7.792878322893186,6
2011-01-01,福建,6.469170113076449,6
2011-02-01,福建,4.928891506040675,6
2011-03-01,福建,12.375038329327165,6
2011-04-01,福建,11.99510294202326,6
2011-05-01,福建,11.47947634496796,6
2011-06-01,福建,9.525522924547884,6
2011-07-01,福建,9.715490618199834,6
2011-08-01,福建,10.0140112796529,6
2011-09-01,福建,10.719605570360152,6
2011-10-01,福建,10.80102029621099,6
2011-11-01,福建,11.47947634496796,6
2011-12-01,福建,8.738513907989795,6
2012-01-01,福建,5.897960001050516,6
2012-02-01,福建,4.493683802406759,6
2012-03-01,福建,11.282356129467896,6
2012-04-01,福建,10.935968002685991,6
2012-05-01,福建,10.465869830624824,6
2012-06-01,福建,8.684445178603582,6
2012-07-01,福建,8.857639241994532,6
2012-08-01,福建,9.12980134160889,6
2012-09-01,福建,9.77309357706101,6
2012-10-01,福建,9.84731960422856,6
2012-11-01,福建,10.465869830624824,6
2012-12-01,福建,7.966926915983909,6
2013-01-01,福建,4.76094583298439,6
2013-02-01,福建,3.6273872949303274,6
2013-03-01,福建,9.107333110307408,6
2013-04-01,福建,8.827722006043583,6
2013-05-01,福建,8.448249793114108,6
2013-06-01,福建,7.010249828328727,6
2013-07-01,福建,7.150055380460641,6
2013-08-01,福建,7.3697498195250715,6
2013-09-01,福建,7.8890275845864615,6
2013-10-01,福建,7.94894424978585,6
2013-11-01,福建,8.448249793114108,6
2013-12-01,福建,6.431055398067948,6
2014-01-01,福建,3.6489592447978896,6
2014-02-01,福建,2.7801594197095394,6
2014-03-01,福建,6.9801859786080644,6
2014-04-01,福建,6.765882023124484,6
2014-05-01,福建,6.475040940682479,6
2014-06-01,福建,5.372906312481207,6
2014-07-01,福建,5.480058290222999,6
2014-08-01,福建,5.648439969531527,6
2014-09-01,福建,6.04643302971532,6
2014-10-01,福建,6.092355305890373,6
2014-11-01,福建,6.475040940682479,6
2014-12-01,福建,4.9289909761223605,6
2015-01-01,福建,4.647937290066822,6
2015-02-01,福建,3.5412855480972185,6
2015-03-01,福建,5.211323624286208,6
2015-04-01,福建,5.412747517813731,6
2015-05-01,福建,5.404917305667595,6
2015-06-01,福建,5.251442124355404,6
2015-07-01,福建,4.869061725805894,6
2015-08-01,福建,4.918650550024807,6
2015-09-01,福建,4.547116053434472,6
2015-10-01,福建,4.641660574415175,6
2015-11-01,福建,4.528001568378897,6
2015-12-01,福建,4.290238234698265,6
2016-01-01,福建,3.7862872231267373,6
2016-02-01,福建,3.407658507288615,6
2016-03-01,福建,4.7836878691464735,6
2016-04-01,福建,4.61957151277169,6
2016-05-01,福建,4.437220005688596,6
2016-06-01,福建,4.21911330113823,6
2016-07-01,福建,3.9473738003869547,6
2016-08-01,福建,3.9795534781075,6
2016-09-01,福建,3.908043083172954,6
2016-10-01,福建,3.9044675634262256,6
2016-11-01,福建,3.5612176677404053,6
2016-12-01,福建,3.5004338320460406,6
2017-01-01,福建,2.8685932069653814,6
2017-02-01,福建,2.8685932069653814,6
2017-03-01,福建,4.451142136835447,6
2017-04-01,福建,3.965303187710553,6
2017-05-01,福建,4.079618234563469,6
2017-06-01,福建,3.5366217620121136,6
2017-07-01,福建,3.125802062384444,6
2017-08-01,福建,3.036493432030602,6
2017-09-01,福建,3.0472104676730636,6
2017-10-01,福建,2.900744313892764,6
2017-11-01,福建,2.7649951957549246,6
2017-12-01,福建,2.9436124564626067,6
2018-01-01,福建,2.3416636928289654,6
2018-02-01,福建,1.8094673997589519,6
2018-03-01,福建,2.7960097855034323,6
2018-04-01,福建,3.0738954206270863,6
2018-05-01,福建,3.2248456421757377,6
2018-06-01,福建,2.878346269984515,6
2018-07-01,福建,2.7685642906764047,6
2018-08-01,福建,2.428926292191939,6
2018-09-01,福建,2.555861705766941,6
2018-10-01,福建,2.514693463526399,6
2018-11-01,福建,2.3774659893912617,6
2018-12-01,福建,2.6896584930487,6
2019-01-01,福建,2.322947283055456,6
2019-02-01,福建,1.7950047194733885,6
2019-03-01,福建,2.352152616829077,6
2019-04-01,福建,2.8070818478776816,6
2019-05-01,福建,2.6823975401088047,6
2019-06-01,福建,2.446508309194714,6
2019-07-01,福建,2.267906462931188,6
2019-08-01,福建,2.0926744628235774,6
2019-09-01,福建,2.348782770673161,6
2019-10-01,福建,2.1701809244096357,6
2019-11-01,福建,2.0926744628235774,6
2019-12-01,福建,2.0926744628235774,6
2020-01-01,福建,1.0456516311342234,6
2020-02-01,福建,1.2199269007243492,6
2020-03-01,福建,1.8747509684112709,6
2020-04-01,福建,2.0426846870800333,6
2020-05-01,福建,1.7953641195860381,6
2020-06-01,福建,1.7037639094030772,6
2020-07-01,福建,1.5144568083582912,6
2020-08-01,福建,1.5083501276794264,6
2020-09-01,福建,1.6030036782018195,6
2020-10-01,福建,1.7953641195860381,6
2020-11-01,福建,1.7465106741551257,6
2020-12-01,福建,1.8106308212831985,6
2021-01-01,福建,1.2960618925889138,6
2021-02-01,福建,1.1016526066625194,6
2021-03-01,福建,1.7692812635605335,6
2021-04-01,福建,1.9465316633707876,6
2021-05-01,福建,1.8756315034466857,6
2021-06-01,福建,1.4792351547801186,6
2021-07-01,福建,1.4534532784440815,6
2021-08-01,福建,1.3889985876039892,6
2021-09-01,福建,1.4244486675660402,6
2021-10-01,福建,1.2310845950457625,6
2021-11-01,福建,1.153738966037652,6
2021-12-01,福建,1.517907969284174,6
2022-01-01,西藏,0.0,6
2022-02-01,西藏,0.0,6
2022-03-01,西藏,0.0,6
2022-04-01,西藏,0.0,6
2022-05-01,西藏,0.0,6
2022-06-01,西藏,0.0,6
2022-07-01,西藏,0.0,6
2022-08-01,西藏,0.0,6
2022-09-01,西藏,0.0,6
2022-10-01,西藏,0.0,6
2022-11-01,西藏,0.0,6
2022-12-01,西藏,0.0,6
2010-01-01,西藏,0.0,6
2010-02-01,西藏,0.0,6
2010-03-01,西藏,0.0,6
2010-04-01,西藏,0.0,6
2010-05-01,西藏,0.0,6
2010-06-01,西藏,0.0,6
2010-07-01,西藏,0.0,6
2010-08-01,西藏,0.0,6
2010-09-01,西藏,0.0,6
2010-10-01,西藏,0.0,6
2010-11-01,西藏,0.0,6
2010-12-01,西藏,0.0,6
2011-01-01,西藏,0.0,6
2011-02-01,西藏,0.0,6
2011-03-01,西藏,0.0,6
2011-04-01,西藏,0.0,6
2011-05-01,西藏,0.0,6
2011-06-01,西藏,0.0,6
2011-07-01,西藏,0.0,6
2011-08-01,西藏,0.0,6
2011-09-01,西藏,0.0,6
2011-10-01,西藏,0.0,6
2011-11-01,西藏,0.0,6
2011-12-01,西藏,0.0,6
2012-01-01,西藏,0.0,6
2012-02-01,西藏,0.0,6
2012-03-01,西藏,0.0,6
2012-04-01,西藏,0.0,6
2012-05-01,西藏,0.0,6
2012-06-01,西藏,0.0,6
2012-07-01,西藏,0.0,6
2012-08-01,西藏,0.0,6
2012-09-01,西藏,0.0,6
2012-10-01,西藏,0.0,6
2012-11-01,西藏,0.0,6
2012-12-01,西藏,0.0,6
2013-01-01,西藏,0.0,6
2013-02-01,西藏,0.0,6
2013-03-01,西藏,0.0,6
2013-04-01,西藏,0.0,6
2013-05-01,西藏,0.0,6
2013-06-01,西藏,0.0,6
2013-07-01,西藏,0.0,6
2013-08-01,西藏,0.0,6
2013-09-01,西藏,0.0,6
2013-10-01,西藏,0.0,6
2013-11-01,西藏,0.0,6
2013-12-01,西藏,0.0,6
2014-01-01,西藏,0.0,6
2014-02-01,西藏,0.0,6
2014-03-01,西藏,0.0,6
2014-04-01,西藏,0.0,6
2014-05-01,西藏,0.0,6
2014-06-01,西藏,0.0,6
2014-07-01,西藏,0.0,6
2014-08-01,西藏,0.0,6
2014-09-01,西藏,0.0,6
2014-10-01,西藏,0.0,6
2014-11-01,西藏,0.0,6
2014-12-01,西藏,0.0,6
2015-01-01,西藏,0.0,6
2015-02-01,西藏,0.0,6
2015-03-01,西藏,0.0,6
2015-04-01,西藏,0.0,6
2015-05-01,西藏,0.0,6
2015-06-01,西藏,0.0,6
2015-07-01,西藏,0.0,6
2015-08-01,西藏,0.0,6
2015-09-01,西藏,0.0,6
2015-10-01,西藏,0.0,6
2015-11-01,西藏,0.0,6
2015-12-01,西藏,0.0,6
2016-01-01,西藏,0.0,6
2016-02-01,西藏,0.0,6
2016-03-01,西藏,0.0,6
2016-04-01,西藏,0.0,6
2016-05-01,西藏,0.0,6
2016-06-01,西藏,0.0,6
2016-07-01,西藏,0.0,6
2016-08-01,西藏,0.0,6
2016-09-01,西藏,0.0,6
2016-10-01,西藏,0.0,6
2016-11-01,西藏,0.0,6
2016-12-01,西藏,0.0,6
2017-01-01,西藏,0.0,6
2017-02-01,西藏,0.0,6
2017-03-01,西藏,0.0,6
2017-04-01,西藏,0.0,6
2017-05-01,西藏,0.0,6
2017-06-01,西藏,0.0,6
2017-07-01,西藏,0.0,6
2017-08-01,西藏,0.0,6
2017-09-01,西藏,0.0,6
2017-10-01,西藏,0.0,6
2017-11-01,西藏,0.0,6
2017-12-01,西藏,0.0,6
2018-01-01,西藏,0.0,6
2018-02-01,西藏,0.0,6
2018-03-01,西藏,0.0,6
2018-04-01,西藏,0.0,6
2018-05-01,西藏,0.0,6
2018-06-01,西藏,0.0,6
2018-07-01,西藏,0.0,6
2018-08-01,西藏,0.0,6
2018-09-01,西藏,0.0,6
2018-10-01,西藏,0.0,6
2018-11-01,西藏,0.0,6
2018-12-01,西藏,0.0,6
2019-01-01,西藏,0.0,6
2019-02-01,西藏,0.0,6
2019-03-01,西藏,0.0,6
2019-04-01,西藏,0.0,6
2019-05-01,西藏,0.0,6
2019-06-01,西藏,0.0,6
2019-07-01,西藏,0.0,6
2019-08-01,西藏,0.0,6
2019-09-01,西藏,0.0,6
2019-10-01,西藏,0.0,6
2019-11-01,西藏,0.0,6
2019-12-01,西藏,0.0,6
2020-01-01,西藏,0.0,6
2020-02-01,西藏,0.0,6
2020-03-01,西藏,0.0,6
2020-04-01,西藏,0.0,6
2020-05-01,西藏,0.0,6
2020-06-01,西藏,0.0,6
2020-07-01,西藏,0.0,6
2020-08-01,西藏,0.0,6
2020-09-01,西藏,0.0,6
2020-10-01,西藏,0.0,6
2020-11-01,西藏,0.0,6
2020-12-01,西藏,0.0,6
2021-01-01,西藏,0.0,6
2021-02-01,西藏,0.0,6
2021-03-01,西藏,0.0,6
2021-04-01,西藏,0.0,6
2021-05-01,西藏,0.0,6
2021-06-01,西藏,0.0,6
2021-07-01,西藏,0.0,6
2021-08-01,西藏,0.0,6
2021-09-01,西藏,0.0,6
2021-10-01,西藏,0.0,6
2021-11-01,西藏,0.0,6
2021-12-01,西藏,0.0,6
2022-01-01,贵州,72.88020786428028,6
2022-02-01,贵州,55.527777322569406,6
2022-03-01,贵州,80.17914277920943,6
2022-04-01,贵州,82.73879356208779,6
2022-05-01,贵州,84.68468611909884,6
2022-06-01,贵州,90.6479052454232,6
2022-07-01,贵州,68.12716307126979,6
2022-08-01,贵州,70.04515752710506,6
2022-09-01,贵州,79.73277316039682,6
2022-10-01,贵州,80.41627663920356,6
2022-11-01,贵州,92.04281030421248,6
2022-12-01,贵州,94.6373337135606,6
2010-01-01,贵州,102.37016076747396,6
2010-02-01,贵州,77.99631282827235,6
2010-03-01,贵州,112.62250722159028,6
2010-04-01,贵州,116.21788475728306,6
2010-05-01,贵州,118.95115541793226,6
2010-06-01,贵州,127.3273074425026,6
2010-07-01,贵州,95.69386312982725,6
2010-08-01,贵州,98.38794711433822,6
2010-09-01,贵州,111.9955204033769,6
2010-10-01,贵州,112.95559396876631,6
2010-11-01,贵州,129.2866412494196,6
2010-12-01,贵州,132.9310021302853,6
2011-01-01,贵州,103.38988756218984,6
2011-02-01,贵州,78.77324752763936,6
2011-03-01,贵州,113.74435940430585,6
2011-04-01,贵州,117.37555111458606,6
2011-05-01,贵州,120.13604835482629,6
2011-06-01,贵州,128.59563667169135,6
2011-07-01,贵州,96.64708617443117,6
2011-08-01,贵州,99.36800639330583,6
2011-09-01,贵州,113.11112706245875,6
2011-10-01,贵州,114.08076408591232,6
2011-11-01,贵州,130.57448773996398,6
2011-12-01,贵州,134.2551507269509,6
2012-01-01,贵州,109.21727146914232,6
2012-02-01,贵州,83.21315906797099,6
2012-03-01,贵州,120.15535437807044,6
2012-04-01,贵州,123.99121163770435,6
2012-05-01,贵州,126.90729930919716,6
2012-06-01,贵州,135.84369701215908,6
2012-07-01,贵州,102.0944242836632,6
2012-08-01,贵州,104.9687042466042,6
2012-09-01,贵州,119.48643104124051,6
2012-10-01,贵州,120.51071990076137,6
2012-11-01,贵州,137.93408243975261,6
2012-12-01,贵州,141.82219933507633,6
2013-01-01,贵州,104.88412660127572,6
2013-02-01,贵州,79.9117153649371,6
2013-03-01,贵州,115.3882461161036,6
2013-04-01,贵州,119.07191750829308,6
2013-05-01,贵州,121.87231074649702,6
2013-06-01,贵州,130.454160992606,6
2013-07-01,贵州,98.04387509238865,6
2013-08-01,贵州,100.80411932359327,6
2013-09-01,贵州,114.7458620041141,6
2013-10-01,贵州,115.729512675598,6
2013-11-01,贵州,132.461611342573,6
2013-12-01,贵州,136.19546899351164,6
2014-01-01,贵州,99.52161899386968,6
2014-02-01,贵州,75.82599529030257,6
2014-03-01,贵州,109.48868468909048,6
2014-04-01,贵州,112.9840176119242,6
2014-05-01,贵州,115.64123255871056,6
2014-06-01,贵州,123.784310621443,6
2014-07-01,贵州,93.0310953412522,6
2014-08-01,贵州,95.65021401640008,6
2014-09-01,贵州,108.87914434287424,6
2014-10-01,贵州,109.81250299801782,6
2014-11-01,贵州,125.68912420336872,6
2014-12-01,贵州,129.23207746575062,6
2015-01-01,贵州,104.13343235488418,6
2015-02-01,贵州,79.3397578448846,6
2015-03-01,贵州,109.4657170928264,6
2015-04-01,贵州,109.08214665765844,6
2015-05-01,贵州,120.1159466080744,6
2015-06-01,贵州,132.45944340511804,6
2015-07-01,贵州,111.15909648289124,6
2015-08-01,贵州,110.45471222007953,6
2015-09-01,贵州,109.78144600969077,6
2015-10-01,贵州,114.43283411224918,6
2015-11-01,贵州,127.63928431108569,6
2015-12-01,贵州,114.74740190775452,6
2016-01-01,贵州,87.86593336661606,6
2016-02-01,贵州,79.07934018020524,6
2016-03-01,贵州,102.69026917086887,6
2016-04-01,贵州,102.7819440583158,6
2016-05-01,贵州,107.26719474993624,6
2016-06-01,贵州,121.28360316125016,6
2016-07-01,贵州,108.31274305305047,6
2016-08-01,贵州,106.5777389848392,6
2016-09-01,贵州,104.93365216037698,6
2016-10-01,贵州,107.87330970826336,6
2016-11-01,贵州,121.69273075812093,6
2016-12-01,贵州,108.81278789367036,6
2017-01-01,贵州,89.47775970169513,6
2017-02-01,贵州,89.47775970169513,6
2017-03-01,贵州,107.70940677597571,6
2017-04-01,贵州,111.89545652979636,6
2017-05-01,贵州,119.56357298661437,6
2017-06-01,贵州,127.58746582395595,6
2017-07-01,贵州,115.42294149413715,6
2017-08-01,贵州,108.42852924724684,6
2017-09-01,贵州,109.16279113896586,6
2017-10-01,贵州,103.47036905058764,6
2017-11-01,贵州,116.6946528117536,6
2017-12-01,贵州,104.36359485700869,6
2018-01-01,贵州,78.69779997416522,6
2018-02-01,贵州,60.81193636903857,6
2018-03-01,贵州,87.32171085167863,6
2018-04-01,贵州,90.43307384239772,6
2018-05-01,贵州,91.44353986041165,6
2018-06-01,贵州,101.12656673807035,6
2018-07-01,贵州,90.33130028662656,6
2018-08-01,贵州,86.77649537433297,6
2018-09-01,贵州,84.60290300464831,6
2018-10-01,贵州,82.40750201586987,6
2018-11-01,贵州,93.18822938791776,6
2018-12-01,贵州,91.51623525739113,6
2019-01-01,贵州,61.38333092255326,6
2019-02-01,贵州,47.43257391448496,6
2019-03-01,贵州,67.28606019288745,6
2019-04-01,贵州,72.21308784152293,6
2019-05-01,贵州,78.52539572760087,6
2019-06-01,贵州,87.72251400505377,6
2019-07-01,贵州,79.5250824968892,6
2019-08-01,贵州,70.44935475570699,6
2019-09-01,贵州,75.97619446591551,6
2019-10-01,贵州,79.9035353452627,6
2019-11-01,贵州,88.9221381281998,6
2019-12-01,贵州,82.09570561791647,6
2020-01-01,贵州,31.77841284336655,6
2020-02-01,贵州,37.07481491507442,6
2020-03-01,贵州,63.12085040512593,6
2020-04-01,贵州,66.29759677135358,6
2020-05-01,贵州,70.91714240370905,6
2020-06-01,贵州,77.73000171865344,6
2020-07-01,贵州,70.82656307758444,6
2020-08-01,贵州,66.94459195795798,6
2020-09-01,贵州,67.34572897365271,6
2020-10-01,贵州,74.33327698898034,6
2020-11-01,贵州,81.52139351215526,6
2020-12-01,贵州,78.73931420975629,6
2021-01-01,贵州,62.39763426366532,6
2021-02-01,贵州,53.037989025995216,6
2021-03-01,贵州,77.24161944092229,6
2021-04-01,贵州,79.86391471678773,6
2021-05-01,贵州,79.3107743070349,6
2021-06-01,贵州,86.64500640672107,6
2021-07-01,贵州,74.12081490688446,6
2021-08-01,贵州,78.92835624597113,6
2021-09-01,贵州,77.63769528988111,6
2021-10-01,贵州,81.29798244577664,6
2021-11-01,贵州,89.56094412233192,6
2021-12-01,贵州,97.06589857070726,6
2022-01-01,辽宁,10.45669523392521,6
2022-02-01,辽宁,7.967005878477339,6
2022-03-01,辽宁,10.759004091753178,6
2022-04-01,辽宁,9.169937091751693,6
2022-05-01,辽宁,9.446930422027185,6
2022-06-01,辽宁,10.044652871569028,6
2022-07-01,辽宁,9.774948839458684,6
2022-08-01,辽宁,9.76765954129354,6
2022-09-01,辽宁,10.041008222486452,6
2022-10-01,辽宁,8.91845630505421,6
2022-11-01,辽宁,9.450575071109757,6
2022-12-01,辽宁,9.30843375688944,6
2010-01-01,辽宁,29.51755528346128,6
2010-02-01,辽宁,22.48956589063173,6
2010-03-01,辽宁,30.37092417525669,6
2010-04-01,辽宁,25.885245672407123,6
2010-05-01,辽宁,26.667152934371725,6
2010-06-01,辽宁,28.354426499663756,6
2010-07-01,辽宁,27.593095744592965,6
2010-08-01,辽宁,27.572519237699158,6
2010-09-01,辽宁,28.344138246216865,6
2010-10-01,辽宁,25.17535618457084,6
2010-11-01,辽宁,26.677441187818633,6
2010-12-01,辽宁,26.276199303389422,6
2011-01-01,辽宁,31.182045388066815,6
2011-02-01,辽宁,23.75774882523963,6
2011-03-01,辽宁,32.08353561180625,6
2011-04-01,辽宁,27.344910433368742,6
2011-05-01,辽宁,28.17090931768354,6
2011-06-01,辽宁,29.95332796278389,6
2011-07-01,辽宁,29.149065891214235,6
2011-08-01,辽宁,29.1273290784691,6
2011-09-01,辽宁,29.942459556411332,6
2011-10-01,辽宁,26.594990393661906,6
2011-11-01,辽宁,28.18177772405611,6
2011-12-01,辽宁,27.75790987552616,6
2012-01-01,辽宁,29.133641716267707,6
2012-02-01,辽宁,22.197060316142483,6
2012-03-01,辽宁,29.97591145394162,6
2012-04-01,辽宁,25.548574938386558,6
2012-05-01,辽宁,26.32031249614386,6
2012-06-01,辽宁,27.98564091025173,6
2012-07-01,辽宁,27.234212235593294,6
2012-08-01,辽宁,27.213903352494413,6
2012-09-01,辽宁,27.97548646870229,6
2012-10-01,辽宁,24.84791847147532,6
2012-11-01,辽宁,26.33046693769329,6
2012-12-01,辽宁,25.934443717265207,6
2013-01-01,辽宁,25.27500667807154,6
2013-02-01,辽宁,19.257147911268092,6
2013-03-01,辽宁,26.0057211370387,6
2013-04-01,辽宁,22.16476774416983,6
2013-05-01,辽宁,22.83429173008275,6
2013-06-01,辽宁,24.279054015473793,6
2013-07-01,辽宁,23.627149081821738,6
2013-08-01,辽宁,23.609530029560876,6
2013-09-01,辽宁,24.27024448934336,6
2013-10-01,辽宁,21.55691044116994,6
2013-11-01,辽宁,22.843101256213185,6
2013-12-01,辽宁,22.49952973712629,6
2014-01-01,辽宁,21.383075510032427,6
2014-02-01,辽宁,16.29186702655808,6
2014-03-01,辽宁,22.001272080715168,6
2014-04-01,辽宁,18.751761705650193,6
2014-05-01,辽宁,19.31819011965234,6
2014-06-01,辽宁,20.540483013025412,6
2014-07-01,辽宁,19.988960609918045,6
2014-08-01,辽宁,19.974054599023262,6
2014-09-01,辽宁,20.533030007578013,6
2014-10-01,辽宁,18.23750432977981,6
2014-11-01,辽宁,19.32564312509975,6
2014-12-01,辽宁,19.034975912651273,6
2015-01-01,辽宁,17.60606289003389,6
2015-02-01,辽宁,13.414143130677097,6
2015-03-01,辽宁,16.683874464396958,6
2015-04-01,辽宁,16.61650291213291,6
2015-05-01,辽宁,16.839716163118577,6
2015-06-01,辽宁,16.755999686435686,6
2015-07-01,辽宁,16.568589603224623,6
2015-08-01,辽宁,16.912690852555404,6
2015-09-01,辽宁,16.30171456488969,6
2015-10-01,辽宁,15.661232884987086,6
2015-11-01,辽宁,16.3352413274201,6
2015-12-01,辽宁,14.276467119873676,6
2016-01-01,辽宁,14.221610237736718,6
2016-02-01,辽宁,12.799449238282005,6
2016-03-01,辽宁,14.57733283780763,6
2016-04-01,辽宁,14.724218697902323,6
2016-05-01,辽宁,13.259319284558998,6
2016-06-01,辽宁,13.417686788704216,6
2016-07-01,辽宁,13.552299167227662,6
2016-08-01,辽宁,13.484992977965938,6
2016-09-01,辽宁,12.930706713457651,6
2016-10-01,辽宁,12.459563388625604,6
2016-11-01,辽宁,13.53646241681314,6
2016-12-01,辽宁,12.934665901061281,6
2017-01-01,辽宁,12.579038329816035,6
2017-02-01,辽宁,12.579038329816035,6
2017-03-01,辽宁,13.006250952338087,6
2017-04-01,辽宁,12.622550726554396,6
2017-05-01,辽宁,11.977776120340552,6
2017-06-01,辽宁,12.547392950369957,6
2017-07-01,辽宁,12.567171312523755,6
2017-08-01,辽宁,12.226983483478415,6
2017-09-01,辽宁,12.401033070431843,6
2017-10-01,辽宁,10.889966201881618,6
2017-11-01,辽宁,10.486487613944124,6
2017-12-01,辽宁,8.836972210317304,6
2018-01-01,辽宁,10.821748341490812,6
2018-02-01,辽宁,8.362260085549085,6
2018-03-01,辽宁,10.26819302540373,6
2018-04-01,辽宁,10.089648788558016,6
2018-05-01,辽宁,10.47332895709881,6
2018-06-01,辽宁,10.811423363040703,6
2018-07-01,辽宁,11.111529633483505,6
2018-08-01,辽宁,10.932985396637786,6
2018-09-01,辽宁,10.389755059000814,6
2018-10-01,辽宁,10.42014556740009,6
2018-11-01,辽宁,11.814310140216648,6
2018-12-01,辽宁,12.672842002496058,6
2019-01-01,辽宁,10.920311222097569,6
2019-02-01,辽宁,8.438422311504258,6
2019-03-01,辽宁,11.03761252744684,6
2019-04-01,辽宁,9.604737878853333,6
2019-05-01,辽宁,9.951762207809576,6
2019-06-01,辽宁,10.62715364373516,6
2019-07-01,辽宁,10.198037538036585,6
2019-08-01,辽宁,10.80999441920673,6
2019-09-01,辽宁,9.619663656442851,6
2019-10-01,辽宁,9.851013209080346,6
2019-11-01,辽宁,11.157018748162969,6
2019-12-01,辽宁,10.619690754940402,6
2020-01-01,辽宁,7.257655566354014,6
2020-02-01,辽宁,8.467264811688091,6
2020-03-01,辽宁,9.720306619408959,6
2020-04-01,辽宁,8.959586970933474,6
2020-05-01,辽宁,8.864919636900972,6
2020-06-01,辽宁,8.58767958723435,6
2020-07-01,辽宁,8.996777709303387,6
2020-08-01,辽宁,9.040730400104191,6
2020-09-01,辽宁,8.973110875795262,6
2020-10-01,辽宁,7.972341916023067,6
2020-11-01,辽宁,9.186112377368394,6
2020-12-01,辽宁,8.503155181848186,6
2021-01-01,辽宁,9.247359376157137,6
2021-02-01,辽宁,7.860255455192098,6
2021-03-01,辽宁,9.606528812263692,6
2021-04-01,辽宁,8.692980752850799,6
2021-05-01,辽宁,9.042698369344802,6
2021-06-01,辽宁,9.035561275130636,6
2021-07-01,辽宁,8.953484691667756,6
2021-08-01,辽宁,9.724290866797386,6
2021-09-01,辽宁,9.44237564533794,6
2021-10-01,辽宁,8.750077506564105,6
2021-11-01,辽宁,10.284552762609197,6
2021-12-01,辽宁,9.306770855268837,6
2022-01-01,重庆,0.8530230681890202,6
2022-02-01,重庆,0.9951935777056403,6
2022-03-01,重庆,1.252810144147583,6
2022-04-01,重庆,1.3077887405760953,6
2022-05-01,重庆,1.2586589310016796,6
2022-06-01,重庆,1.2668472325974156,6
2022-07-01,重庆,1.1229670759866293,6
2022-08-01,重庆,1.252810144147583,6
2022-09-01,重庆,1.0960626564577827,6
2022-10-01,重庆,0.13218258290259283,6
2022-11-01,重庆,0.29828812955894846,6
2022-12-01,重庆,0.15206845820652273,6
2010-01-01,重庆,28.17262509376257,6
2010-02-01,重庆,32.86806254834899,6
2010-03-01,重庆,41.3763142181655,6
2010-04-01,重庆,43.19208150878527,6
2010-05-01,重庆,41.569480951210174,6
2010-06-01,重庆,41.83991437747267,6
2010-07-01,重庆,37.08801274457411,6
2010-08-01,重庆,41.3763142181655,6
2010-09-01,重庆,36.19944577256868,6
2010-10-01,重庆,4.365568166809246,6
2010-11-01,重庆,9.8515033852775,6
2010-12-01,重庆,5.022335059161078,6
2011-01-01,重庆,26.2828152376701,6
2011-02-01,重庆,30.66328438700233,6
2011-03-01,重庆,38.600805505078576,6
2011-04-01,重庆,40.29477175973659,6
2011-05-01,重庆,38.781014681106036,6
2011-06-01,重庆,39.033307527544444,6
2011-07-01,重庆,34.60016179726934,6
2011-08-01,重庆,38.600805505078576,6
2011-09-01,重庆,33.77119958754308,6
2011-10-01,重庆,4.072727378220245,6
2011-11-01,重庆,9.190667977399666,6
2011-12-01,重庆,4.685438576713555,6
2012-01-01,重庆,26.266751829109577,6
2012-02-01,重庆,30.64454374371656,6
2012-03-01,重庆,38.57721364461822,6
2012-04-01,重庆,40.27014458887318,6
2012-05-01,重庆,38.75731268124108,6
2012-06-01,重庆,39.00945133251311,6
2012-07-01,重庆,34.57901503159055,6
2012-08-01,重庆,38.57721364461822,6
2012-09-01,重庆,33.75055946312538,6
2012-10-01,重庆,4.070238227676807,6
2012-11-01,重庆,9.185050867766241,6
2012-12-01,重庆,4.6825749521945585,6
2013-01-01,重庆,24.59425278656316,6
2013-02-01,重庆,28.693294864369474,6
2013-03-01,重庆,36.12086299629675,6
2013-04-01,重庆,37.7059989074321,6
2013-05-01,重庆,36.289494476204744,6
2013-06-01,重庆,36.525578548075984,6
2013-07-01,重庆,32.37724414233883,6
2013-08-01,重庆,36.12086299629675,6
2013-09-01,重庆,31.60153933476195,6
2013-10-01,重庆,3.811071445921133,6
2013-11-01,重庆,8.600205475308748,6
2013-12-01,重庆,4.3844184776083805,6
2014-01-01,重庆,22.730468034658646,6
2014-02-01,重庆,26.518879324519084,6
2014-03-01,重庆,33.3835765959996,6
2014-04-01,重庆,34.84858882757006,6
2014-05-01,重庆,33.53942896106028,6
2014-06-01,重庆,33.75762227214525,6
2014-07-01,重庆,29.92365409165229,6
2014-08-01,重庆,33.3835765959996,6
2014-09-01,重庆,29.206733212373116,6
2014-10-01,重庆,3.5222634503715717,6
