date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2020-09-01,北京,0.0015944710604010998,0.000184765251317566,0.0,,0.103738086306559,0.000374872894055634,,0.0017418984714872,1.45994137461584e-05,1.59489393865597e-05,,0.0
2020-09-01,吉林,0.0041858723629568904,0.00173579738777539,0.0,,4.82677406853573,0.012945543365131,,0.13537638118493497,0.00050236374963014,0.00022866697287086198,,3.0488929716114998e-05
2020-09-01,四川,0.0160568336630561,0.038162624669759004,0.0380174967056452,,15.4719040239237,0.00295427644763517,,0.122650821477382,0.0177038776963583,0.00559160374277595,,0.005788954463109221
2020-09-01,天津,0.0031328575238869297,0.000157626027953043,0.0,,0.850067641884435,0.000870951270806141,,0.00774403138772425,1.51318012967663e-05,8.26526961588077e-05,,0.0
2020-09-01,宁夏,0.011339332673876601,0.0033475226016325,1.89398912247768e-05,,0.34088606212632205,0.0974523788994493,,0.04125334102277871,0.0119130679269623,0.000218040224278073,0.0,1.36275140173796e-05
2020-09-01,安徽,0.004540550869837061,0.0479012134168783,0.00204783177567891,,8.26686270398142,4.133882451405649e-05,,0.03447545249615729,0.000217263376154403,0.00035601981806814004,,0.0
2020-09-01,山东,0.052171631291264606,0.0523657963911713,0.00496833889793059,,12.2127397906769,0.049696240402135106,,0.152642053809771,0.00136555564166584,0.00724580544557384,,0.000213111924869819
2020-09-01,山西,0.00678966297574274,0.0057061830787961,0.0025163818142262596,,2.22390295813504,0.0112982298284725,,0.018913651768489304,8.92647926704153e-05,0.0006176023470474109,,0.000151691804537961
2020-09-01,广东,0.00181554482945341,0.00402628178494425,0.00785463458369655,,10.8846322366569,0.0,,0.0338829901938243,0.031419938481215104,0.0,,0.0
2020-09-01,广西,0.00144574531863544,0.00735865431435489,0.048160883896708695,,10.0515084177165,0.0,,0.0543751308393637,0.0,0.0,,0.00226852142323953
2020-09-01,新疆,0.09027648331271411,0.0214669490047009,1.9420797226558603e-05,,1.97699749155151,0.739919784178204,,0.13580483582689598,0.0142663482039619,0.00294566290295189,0.00348803946919191,2.4479193099323102e-05
2020-09-01,江苏,0.00396923824785467,0.0247212966969967,0.0,,6.42691870063664,0.0007865235243725819,,0.009419116662444561,1.85667487398898e-05,7.09905098878141e-05,,4.056600565017949e-05
2020-09-01,江西,0.0010318458781079002,0.00443827225826555,0.005178920799641379,,8.34688205098659,0.0,,0.090989351412332,0.0013592867444861298,0.0,,0.0
2020-09-01,河北,0.07044412091585849,0.0235881821713732,0.00667817534187086,,11.050919859723802,0.0455028720796829,,0.18934726306527,0.0008972588691277901,0.0012524761992026598,2.07407917603004e-05,0.00034229163208023
2020-09-01,河南,0.0206139695281983,0.08662519659436811,0.0209484006340085,,17.4701517142778,0.00878823073251567,,0.126154963291499,0.000582765147784706,0.00222821968270623,,0.000318317097529461
2020-09-01,浙江,0.0009461871616905659,0.0017250440167242,0.000142959377973975,,2.84283378931263,0.0023416546321229897,,0.0052286163405531,0.0,0.0,,0.0
2020-09-01,海南,3.0076705560255e-05,0.00303130938731233,0.00137665846299707,,1.37844885855002,2.2912345625205404e-05,,0.019793810622185902,0.00235831985354273,0.0,,0.0
2020-09-01,湖北,0.00140075743977199,0.0292464021215415,0.024843778911058902,,11.269148009861802,0.0,,0.0643205841845703,0.0028896358410811,0.000112740894159827,,0.0
2020-09-01,湖南,0.0017863125485820999,0.041117407369915406,0.0152198106634215,,17.2522022116306,0.0,,0.17893942559947998,0.0,0.000216136371599046,,0.000108068185799523
2020-09-01,甘肃,0.00613934154701645,0.00988091028996382,5.5878058319005294e-05,,2.03356136064843,0.19784701487465103,,0.0984792044441912,0.000985373465442244,0.00152108253251497,0.00030235582862127704,0.0005990725051135891
2020-09-01,福建,0.0012233414468528698,0.00439619829378694,0.00270156895159725,,4.4525194730172695,0.0,,0.008729151259985772,0.0,0.0,,0.0
2020-09-01,西藏,0.0077712405717475005,0.00480583568789854,0.00604674960916158,,0.0808589456711036,0.052848246448401,,0.08846059922489159,1.22344496999357e-05,0.00012362962827035798,,3.6754754350647e-05
2020-09-01,贵州,0.000295306973122105,0.00703862406079642,0.0101240159458767,,5.52820250385236,0.000366167342786291,,0.11146961312616,0.024510549892746702,8.63749386299016e-05,,0.00034549975451960704
2020-09-01,辽宁,0.0077249606458102,0.0162438006995006,0.0013016487953366,,7.52506255762869,0.013347789553116399,,0.101790691631899,0.0008156713550919971,0.0032483535325397903,,0.00036452845128251996
2020-09-01,重庆,0.000360408494480243,0.0163268539871559,0.00606746529563865,,5.9872152919910695,2.5453237196516502e-05,,0.039145468525734,0.18766719784063,0.000135591657325608,,0.000406774971976823
2020-09-01,陕西,0.00703173877939975,0.016696068144035004,0.00018803750634619498,,3.44902500910288,0.00219020808800507,,0.0398111081576265,0.00118766778350468,0.000156589058677088,,2.2369865525298302e-05
2020-09-01,青海,0.00339525389636474,0.00207770997960065,0.0,,0.247316425136834,0.109893987491801,,0.0838494940145295,6.237153785049691e-06,2.0441092236717497e-05,,1.36273948244783e-05
2020-09-01,黑龙江,0.0485725776572667,0.00291392472956501,0.000214837692759808,,5.226338601345979,0.0148178716103387,,0.105834218944758,0.0010787377072200499,0.000238612375685524,,3.40874822407891e-05
2020-10-01,上海,0.0013409532673393102,0.000382987308087982,0.0,,0.419291954645856,2.0211040788228803e-05,,0.0,0.0,0.0,,0.0
2020-10-01,云南,0.004452829028325811,0.048583430153931094,0.00648801209305606,,13.4526713433238,0.0130867391496064,,0.23868575422545302,0.004150917722183799,0.0013165014190715798,,0.0018853600569420101
2020-10-01,内蒙,0.050267134198917804,0.039242497339293,0.0005042919375007859,,2.04779527689312,0.0947257629002997,,0.128213434607306,0.00539967617901231,0.00304610469114967,0.00175707990810242,0.000316478409470095
2020-10-01,北京,0.0011148961723852699,0.00010152838516908599,0.0,,0.0812111140423056,0.00022175420267299702,,0.0011331536011465902,8.10855982962354e-06,8.858090570177e-06,,0.0
2020-10-01,吉林,0.00287030816301667,0.0009225916235777351,0.0,,3.7436691051981903,0.00737426321051801,,0.08601292105789879,0.000261709417386777,0.00011912543508501701,,1.5883391344669002e-05
2020-10-01,四川,0.0152497838904648,0.0355899229023899,0.035104561468272996,,12.597124729518498,0.00271891706027947,,0.11579859787105301,0.0155438108838381,0.00490936689722777,,0.00508263867007111
2020-10-01,天津,0.0021907807416786202,8.70733417684737e-05,0.0,,0.756163268358354,0.0005175477276184319,,0.0050451968926870806,9.96577734623133e-06,5.44349182777341e-05,,0.0
2020-10-01,宁夏,0.00824687878373177,0.00189808688047861,1.27662544837171e-05,,0.325353519963256,0.0603356129911072,,0.0278775058886834,0.00705419928643569,0.00012911025135981598,0.0,8.06939070998848e-06
2020-10-01,安徽,0.00371440455282068,0.0386870664423668,0.00154261172925435,,7.28362737294407,3.1463866551975e-05,,0.027993746827432702,0.000145518071569775,0.00023845398282442098,,0.0
2020-10-01,山东,0.0461697667433631,0.045975171995493905,0.00417653983794186,,10.9427611743684,0.0420476542580995,,0.13446095450868997,0.00106588270079671,0.0056557041266764195,,0.00016634423901989501
2020-10-01,山西,0.006161589422972009,0.00501116486476044,0.00217141510606033,,2.10430403536412,0.009692959153503891,,0.0169807043400608,7.06702457180567e-05,0.0004889509997859939,,0.000120093228017613
2020-10-01,广东,0.00163232719040645,0.00327735433095766,0.00642975938769501,,10.2623130209045,0.0,,0.029794777251316303,0.024001208332530003,0.0,,0.0
2020-10-01,广西,0.00139198723273629,0.00706727429603857,0.045618393707653394,,9.71569590252543,0.0,,0.052277089034824906,0.0,0.0,,0.0020978650133796403
2020-10-01,新疆,0.063400127538997,0.0116614069640155,1.2411158371445502e-05,,1.5574618445651403,0.43422769192022204,,0.08836697018833979,0.00775512835626949,0.0016012502695223199,0.0018960839458415301,1.33067889433988e-05
2020-10-01,江苏,0.0032395698547705103,0.019920582333829703,0.0,,5.41680533153201,0.0005975151925436319,,0.007630739377323711,1.24412875842792e-05,4.75696289987145e-05,,2.71826451421226e-05
2020-10-01,江西,0.000883311804517298,0.00376042361015457,0.004145192495502269,,7.57801251218089,0.0,,0.0774270607977395,0.000985210092672516,0.0,,0.0
2020-10-01,河北,0.0497908705228017,0.013106004241086102,0.00433765703038863,,8.54435452003891,0.0273072924133897,,0.12454890289923101,0.000508964252539336,0.00100722562900148,1.6679484240943202e-05,0.000275266631528353
2020-10-01,河南,0.0182508686029298,0.07608940116094909,0.017618776709934898,,15.660244861991899,0.00743941132974066,,0.111180431679424,0.00045506937559897895,0.0017399711419960999,,0.000248567305999442
2020-10-01,浙江,0.000789705584784198,0.0014229850845240701,0.00011060252439203901,,2.53824017605355,0.00182905529138565,,0.00433432426763344,0.0,0.0,,0.0
2020-10-01,海南,2.9459998305014698e-05,0.0025539249366861,0.0011801494575110901,,1.39124427487417,1.9364092068068602e-05,,0.018007705061650198,0.00192332995326426,0.0,,0.0
2020-10-01,湖北,0.00116919138976044,0.0241264247240728,0.0192179423539489,,9.580311414552822,0.0,,0.0533223753390372,0.0020021233715999997,7.811405711524609e-05,,0.0
2020-10-01,湖南,0.00149939753808019,0.0341142648743398,0.011842697037315799,,14.745499817764202,0.0,,0.149188172878223,0.0,0.00015035065554840402,,7.51753277742022e-05
2020-10-01,甘肃,0.005686222420612411,0.00890071072096158,4.95706997157036e-05,,1.94859308368342,0.174617940324577,,0.09039467046447079,0.000807260666661231,0.00124613676165279,0.00024770300433468197,0.000490786170743254
2020-10-01,福建,0.00112533604244177,0.00402170121875615,0.0023971966728851797,,4.2272035658167395,0.0,,0.00800410750425755,0.0,0.0,,0.0
2020-10-01,西藏,0.00771376757268002,0.00475578647384894,0.00597320763022901,,0.080538777904757,0.0521737970338314,,0.0877219440403636,1.1960314724703098e-05,0.000120859482827357,,3.593119759732241e-05
2020-10-01,贵州,0.000257161104278389,0.00586489926944989,0.008243102017450439,,5.1018000192324,0.000295892262842337,,0.0956661020236636,0.0179022722908759,6.308743284938641e-05,,0.000252349731397546
2020-10-01,辽宁,0.00530771960978936,0.00873636095337358,0.000811304252094251,,5.830375220445821,0.00769071404527582,,0.0649762606077181,0.000435100670718597,0.00173275767490913,,0.00019444911563818102
2020-10-01,重庆,0.000276798200961113,0.0113211390022491,0.004000454292405801,,5.113896964106851,1.67337491423222e-05,,0.029276932630008502,0.105698157633162,7.63681055328299e-05,,0.00022910431659848999
2020-10-01,陕西,0.0053451426427021,0.014585950800670601,0.000161351824510649,,3.2545486868813702,0.00186830328996701,,0.0281177885826421,0.00093429217626911,0.000123182538453331,,1.7597505493332997e-05
2020-10-01,青海,0.00332315606105402,0.0020157442545166303,0.0,,0.244496236494927,0.10588580182562898,,0.0818408241642647,5.84104714103391e-06,1.91429276050691e-05,,1.2761951736712801e-05
2020-10-01,黑龙江,0.0444353993117211,0.0025821859522711104,0.000187090549446641,,4.97253769449331,0.0128292128674479,,0.09582576269137981,0.000858889897045999,0.00018998293784926098,,2.71404196927515e-05
2020-11-01,上海,0.0008930361977587819,0.000191617278206988,0.0,,0.306457047695681,1.07503165071254e-05,,0.0,0.0,0.0,,0.0
2020-11-01,云南,0.00286950065405078,0.0233714831686555,0.00359945266581405,,9.690303089045408,0.00661950375835549,,0.14092410491305601,0.0017386796115705298,0.0005514380985463579,,0.0007897138201404639
2020-11-01,内蒙,0.0436606279973214,0.0321084775943808,0.000405697048679711,,1.9006788832125898,0.0739100314384461,,0.109295691878128,0.00342656758816669,0.00193302028840648,0.0011150211352162899,0.000200833276717556
2020-11-01,北京,0.000931927263308972,7.89590549464786e-05,0.0,,0.07373862192631381,0.000163084480222458,,0.000925783726718305,4.7401439059318e-06,5.1783084686649995e-06,,0.0
2020-11-01,吉林,0.0024683169376021,0.000744887782999669,0.0,,3.45510813591092,0.00566470338094716,,0.07251393868432301,0.000162454755973943,7.394649256517021e-05,,9.85953234202269e-06
2020-11-01,四川,0.013000078578629701,0.0284183443599242,0.0269845593332048,,11.0776675035097,0.0020628369994125,,0.0966975654829947,0.009522479923738579,0.0030075859817444497,,0.00311373607521778
2020-11-01,天津,0.0018197208393161,6.722288673455461e-05,0.0,,0.574457459818346,0.00037776268900082,,0.00409427879100228,4.94300099713387e-06,2.69995852784623e-05,,0.0
2020-11-01,宁夏,0.00707798271617658,0.0015289048048516601,9.90861147366943e-06,,0.299905848963802,0.046234252375584504,,0.0234528403145165,0.004373666639833,8.00495104127119e-05,0.0,5.0030944007944996e-06
2020-11-01,安徽,0.00244327989474752,0.0189710899475988,0.000880358096640298,,5.552778646503199,1.6332551515009702e-05,,0.016872469739311,8.098160673229291e-05,0.00010353924508837901,,0.0
2020-11-01,山东,0.029343735900133602,0.0216211816931662,0.00225903555865219,,7.8013321446761905,0.0206862026566321,,0.07809240223133629,0.000546725130496437,0.00223999179362844,,6.5882111577307e-05
2020-11-01,山西,0.00517933157546372,0.00392421080995897,0.00163191419135014,,1.9172606868151703,0.00718244153831872,,0.0139577259452231,4.15898305592882e-05,0.000287750368295355,,7.06755290549995e-05
2020-11-01,广东,0.00140405137635324,0.00278858408091431,0.0051412682814374906,,8.97570961508722,0.0,,0.0254675065522527,0.0170544663766903,0.0,,0.0
2020-11-01,广西,0.0009062541257885189,0.0034691656624860796,0.025837582459575098,,7.04572573462776,0.0,,0.031271513629543196,0.0,0.0,,0.0009236875131086369
2020-11-01,新疆,0.054896909336116,0.00950072607568176,9.75473281603123e-06,,1.44311050298782,0.33706623939210395,,0.0750668001984639,0.00487999043012614,0.00100760240611474,0.00119312938295111,8.373427197629431e-06
2020-11-01,江苏,0.00228170692780696,0.009675052185572729,0.0,,4.10470019451426,0.00030620504682847,,0.00455407860660199,5.300565018523619e-06,2.02668662472962e-05,,1.1581066427026399e-05
2020-11-01,江西,0.0006025025159898051,0.0019318675477173002,0.00250703446519825,,5.8955437804233295,0.0,,0.048561011921753904,0.000598969734975953,0.0,,0.0
2020-11-01,河北,0.0415808306965748,0.010177284517067599,0.00322977302064718,,7.38786579805114,0.0200418895248909,,0.101644337614743,0.000296057847189024,0.00041326468865321295,6.84359260056067e-06,0.000112941902489077
2020-11-01,河南,0.0116392691244949,0.0359366643994573,0.0095814356764475,,11.1968523654147,0.00368000428363814,,0.0648120213870137,0.000235352625388225,0.00069574573546792,,9.93922479239885e-05
2020-11-01,浙江,0.0005308751632611441,0.0007184102503787461,6.54018338525487e-05,,1.95818800708595,0.0009848446704563368,,0.00267626619128976,0.0,0.0,,0.0
2020-11-01,海南,2.37920789377527e-05,0.0021498204443241202,0.0009316425789198219,,1.26730107031901,1.54372654514778e-05,,0.015230826650921,0.0013479773610210399,0.0,,0.0
2020-11-01,湖北,0.0007678649203665879,0.011770156631728198,0.010918641016717,,7.0297257212485,0.0,,0.0320569410993916,0.0011059785519812301,3.34298546567467e-05,,0.0
2020-11-01,湖南,0.0010120031638381,0.0172028094494325,0.007022707408809889,,11.075314105325798,0.0,,0.0923711216083353,0.0,6.92533533096978e-05,,3.46266766548489e-05
2020-11-01,甘肃,0.00493323815142275,0.00727183475189233,3.90892577908942e-05,,1.80739450651776,0.136016330494399,,0.0769599541708339,0.0005112763927511949,0.0007892373983828281,0.00015688203793412002,0.00031083811382462103
2020-11-01,福建,0.000751580096337142,0.0020307469476546804,0.00140975948780332,,3.24303776439886,0.0,,0.00491793593575587,0.0,0.0,,0.0
2020-11-01,西藏,0.0070357267244274,0.004165328135165081,0.005105592113609301,,0.0767615811793528,0.044216943196757695,,0.07900761912240621,8.726192368844711e-06,8.8178540533914e-05,,2.6215241780352804e-05
2020-11-01,贵州,0.000216772992826051,0.00462218205984867,0.00625162656607796,,4.65033327868069,0.00022148636130875599,,0.0789336487569439,0.0109055552050539,3.84310701181081e-05,,0.000153724280472432
2020-11-01,辽宁,0.004466098950973961,0.00685346246654793,0.0006111295583637829,,5.3142430872399,0.00571298477230372,,0.053474523775372096,0.00025782392009609503,0.0010267655427509102,,0.000115223065894741
2020-11-01,重庆,0.000243558106700872,0.009863449747874259,0.00328698489737276,,4.74378772665556,1.38769848201622e-05,,0.025614193449581102,0.0769310716254296,5.5583562932427594e-05,,0.000166750688797283
2020-11-01,陕西,0.00446865934487076,0.0113431808174568,0.000120342006592216,,2.95568285265234,0.00137360889782197,,0.022974840138066898,0.0005449115495443099,7.18443219480328e-05,,1.0263474564004699e-05
2020-11-01,青海,0.0030449772712524102,0.00177665870723548,0.0,,0.233614957465717,0.09042081271589611,,0.0740906698683764,4.31272848361788e-06,1.4134152173201498e-05,,9.422768115467641e-06
2020-11-01,黑龙江,0.038358871147446204,0.00209494081680845,0.000146336614339596,,4.599764700486601,0.009908347521307152,,0.0811257277339686,0.000535985903357858,0.00011855789306165499,,1.69368418659508e-05
2020-12-01,上海,0.00090337628251945,0.000194778190829477,0.0,,0.30833205555362303,1.0969633557651e-05,,0.0,0.0,0.0,,0.0
2020-12-01,云南,0.0028964752990036898,0.0236860234197603,0.00365657781571455,,9.763117061795619,0.0067301095475763,,0.14242763582692,0.00179259893216318,0.0005685391029088979,,0.000814204147375706
2020-12-01,内蒙,0.043361419704861195,0.0317853782433597,0.000401231691737742,,1.89401599005804,0.0729672881370765,,0.108438908379184,0.00333720561161049,0.00188260875871951,0.0010859423296824399,0.000195595715191638
2020-12-01,北京,0.000923066449343415,7.786606796066051e-05,0.0,,0.0733767442563143,0.000160243224302698,,0.000915741223384564,4.577018339904589e-06,5.00010406880335e-06,,0.0
2020-12-01,吉林,0.00244734441313682,0.000735616689730771,0.0,,3.440053449128,0.005575512913385199,,0.0718096752074419,0.000157276481715278,7.15894349544334e-05,,9.54525799392445e-06
2020-12-01,四川,0.0129976346097994,0.0284105535109049,0.026975738163598197,,11.0760168401629,0.0020621242664111803,,0.09667681506402269,0.00951593864692941,0.00300551998080861,,0.00311159715660185
2020-12-01,天津,0.00180183226945933,6.62659084965344e-05,0.0,,0.571526118278916,0.00037102373819443803,,0.00404843561371003,4.77235103161277e-06,2.6067463618053e-05,,0.0
2020-12-01,宁夏,0.00704691240941167,0.00151909161387581,9.8326527572264e-06,,0.29922942702488703,0.0458594255519788,,0.0233352287316415,0.00430241567583797,7.874543187771551e-05,0.0,4.92158949235722e-06
2020-12-01,安徽,0.0024462879136648097,0.019004638881770702,0.0008821976151683551,,5.55635863035713,1.6368506478126396e-05,,0.016896069787953903,8.124283313852619e-05,0.00010396730516582,,0.0
2020-12-01,山东,0.0292122544879811,0.021481183811945498,0.0022416898058919502,,7.773511026664781,0.020518646908054,,0.0776941132343901,0.0005401602670052851,0.0022051578240835502,,6.4857583061281e-05
2020-12-01,山西,0.00515900849180015,0.00390172154377471,0.00162075182471287,,1.91339072779075,0.00713049849743419,,0.0138951800027424,4.0988151772254494e-05,0.000283587492653974,,6.96530683711515e-05
2020-12-01,广东,0.00119704600936326,0.0017293543255714901,0.00394841758074934,,7.72493509267162,0.0,,0.020272280688792402,0.012321706932696798,0.0,,0.0
2020-12-01,广西,0.000932724924142341,0.0036126429009363903,0.0270895196144305,,7.21108179643006,0.0,,0.032304601780226705,0.0,0.0,,0.0010077197351945
2020-12-01,新疆,0.0545428109878206,0.009410749138068511,9.64411165130289e-06,,1.43834858576874,0.33302015836286103,,0.0745129430454312,0.00476026145616849,0.000982881209635212,0.00116385634259071,8.16798789170537e-06
2020-12-01,江苏,0.00228483174180098,0.009695611304708869,0.0,,4.1078858764579795,0.000307014477366893,,0.00456173735463067,5.32679738232102e-06,2.03671664618157e-05,,1.16383808353232e-05
2020-12-01,江西,0.0006106515977360009,0.00196905661761537,0.00256374829691477,,5.93772656429525,0.0,,0.0493050850641132,0.0006194928455409719,0.0,,0.0
2020-12-01,河北,0.0412497941855269,0.010059195789144599,0.00318510209760744,,7.34123508739732,0.019748941661729098,,0.100720804046169,0.000287473261109212,0.00040128153628223403,6.6451536456993695e-06,0.000109667003704461
2020-12-01,河南,0.0116517793919227,0.0359924409501024,0.0095990627211831,,11.2064340208148,0.00368714493990898,,0.0648912966278938,0.000236028647407586,0.000698330525541948,,9.97615036488497e-05
2020-12-01,浙江,0.00053773331536704,0.000731648652898249,6.6819944712116e-05,,1.97153749762352,0.0010073104732534399,,0.0027154605244785798,0.0,0.0,,0.0
2020-12-01,海南,2.36402768184787e-05,0.00137393530531584,0.000737064557309691,,1.23163016505621,1.1169695666659999e-05,,0.012357602255073999,0.0010263231804491998,0.0,,0.0
2020-12-01,湖北,0.0007728483762237061,0.0118803346952825,0.011039704788998801,,7.066068214835041,0.0,,0.0322936142834891,0.0011250771529469402,3.41749981518073e-05,,0.0
2020-12-01,湖南,0.0010240996431975101,0.017498044581512696,0.00716507814995689,,11.1809904660177,0.0,,0.093625360692041,0.0,7.20267160649854e-05,,3.60133580324927e-05
2020-12-01,甘肃,0.00491689954743028,0.00723649064113142,3.88618265736872e-05,,1.80433071391145,0.135178734753965,,0.07666844142846399,0.000504853987878623,0.000779323382823231,0.00015491136223085602,0.00030693351692730306
2020-12-01,福建,0.000770049982136073,0.00210132385358569,0.0014671208268228599,,3.28550031123169,0.0,,0.00505457610828508,0.0,0.0,,0.0
2020-12-01,西藏,0.0069964810984456,0.00413115186514014,0.005055373732004401,,0.07654295356963449,0.0437563932011544,,0.07850322600612811,8.538998401571961e-06,8.62869376293301e-05,,2.56528733492603e-05
2020-12-01,贵州,0.000219503296532337,0.00470619181621582,0.00638625362860543,,4.68085318344148,0.00022651632437019898,,0.08006479050946931,0.0113785449514004,4.0097881368448194e-05,,0.000160391525473793
2020-12-01,辽宁,0.0044207267978604,0.00675195455137653,0.000600338049436019,,5.28641816881691,0.005606364486251391,,0.0528544599031716,0.000248266849712345,0.000988705185294463,,0.00011095195346197199
2020-12-01,重庆,0.000201143729847226,0.00569040498502966,0.00235957324523745,,3.94899566408534,8.970676040562078e-06,,0.0195858685329514,0.048392674017909795,3.4964250268597796e-05,,0.000104892750805793
2020-12-01,陕西,0.0044668102141283495,0.0113363394940895,0.000120255487527629,,2.95505233065233,0.00137256523320123,,0.0229639899780022,0.0005440900670481139,7.17360128968102e-05,,1.02480018424015e-05
2020-12-01,青海,0.00303554505277888,0.00176855202477623,0.0,,0.233246005536822,0.0898964407604431,,0.0738278851011606,4.2609077265996904e-06,1.39643194401166e-05,,9.30954629341109e-06
2020-12-01,黑龙江,0.038010914282368594,0.00206703996861413,0.000144002944336584,,4.5784188070958995,0.00974109162753342,,0.0802839677779489,0.000517495630898438,0.00011446792030082101,,1.63525600429745e-05
2021-01-01,上海,0.000853627317463027,0.000178844836522836,0.0,,0.317684844348264,6.15395666713126e-06,,0.000124098826929888,5.381644620725151e-05,0.0,,0.0
2021-01-01,云南,0.0028551128332389196,0.0226244542379028,0.00306023499991091,,10.6545537957826,0.0063318666961040306,,0.13893158811972298,0.00146698933307549,0.00047903606738627,,0.0006561342498745279
2021-01-01,内蒙,0.0453813106787998,0.031780578220110496,0.000332160278485418,,2.0258526914697303,0.07396881119146731,,0.113736455769944,0.00340083962731451,0.00161062193135092,0.0010320859691962101,0.000141881866709542
2021-01-01,北京,0.0009194175223806531,5.82359079317332e-05,0.0,,0.0868883455101881,0.00011416512203021901,,0.000663459701816875,4.21801023490074e-06,4.60791034064787e-06,,0.0
2021-01-01,吉林,0.0023718333803047797,0.0007771401828073079,0.0,,3.52595597285373,0.00614163525878785,,0.0627682043482688,0.000192107128780868,8.89644814504021e-05,,1.1405702750051599e-05
2021-01-01,四川,0.0125369475606955,0.0275881838120308,0.0242962305044373,,13.3457274257845,0.00203748449249478,,0.09992134653978749,0.09255170038352509,0.00254377231423969,,0.00254377231423969
2021-01-01,天津,0.00169922245392314,7.31941804424641e-05,0.0,,0.622246716530389,0.00038628029209836093,,0.00431460691493473,4.2479771780646894e-06,2.0882913018217197e-05,,0.0
2021-01-01,宁夏,0.00909010175635588,0.0012785072734753703,0.0,,0.32889856638618303,0.0492496537013846,,0.026062121303904805,0.00400835276196165,4.36051271164547e-05,9.8842022608973e-06,2.29500669033972e-06
2021-01-01,安徽,0.0026242672150895902,0.018800956435376503,0.000174602647916804,,5.70249493088534,0.00028372539287981904,,0.0177261349857238,5.24999677178184e-05,0.00011470581182044399,,0.0
2021-01-01,山东,0.0270123695954839,0.013010565604013,9.61389219404749e-06,,8.843567216772472,0.0209679127727822,,0.0581316340745043,0.000411866478532051,0.00132169337386073,,0.0
2021-01-01,山西,0.006052296806268381,0.0040922049494444895,0.0,,2.17267355034319,0.0074536520210911105,,0.017212516775858902,3.3674259082303994e-05,0.000204627719318412,,5.74796964377563e-05
2021-01-01,广东,0.0011239399547423399,0.0014508830667310103,0.00304812882358239,,7.08142288539442,0.0,,0.016971584402148798,0.006977910470784049,0.0,,0.0
2021-01-01,广西,0.000962319089025781,0.0173429990035661,0.021935875898437696,,6.689411631815309,0.0,,0.0327990408826151,0.0,0.0,,0.0007084197811610391
2021-01-01,新疆,0.0405954143979099,0.00623548480643489,0.0,,1.53188829197415,0.33386096880955207,,0.0840127883519468,0.00459908735039068,0.000779437667331859,0.00119255816119252,5.26647072521526e-06
2021-01-01,江苏,0.0020629207916775002,0.008307527953400208,0.0,,5.1110972053041595,0.000325229116744156,,0.00384313687999738,4.364508654585019e-06,9.53590126211853e-06,,7.15192594658889e-06
2021-01-01,江西,0.00040351428003903,0.00179994326844758,0.000906069875984435,,6.07821753044155,0.0,,0.0505267302892942,0.00027124781430916,2.96321141682276e-05,,0.0
2021-01-01,河北,0.04303281044625,0.009478060692171351,0.00131554175735579,,7.40819161501847,0.0200770872713658,,0.0993122535560205,0.000294751419884847,0.000363397008669553,,8.739928056609509e-05
2021-01-01,河南,0.0114700146816336,0.0345647782612477,0.00820626962419945,,11.5687404918925,0.0035436579607996998,,0.0636845715079154,5.19611726115658e-05,0.000624407368357471,,8.51464593214733e-05
2021-01-01,浙江,0.0006448659422391961,0.0006272588860188781,5.89702176122166e-05,,2.07338810099061,0.0010089931100185502,,0.0026365455619803,0.0,0.0,,0.0
2021-01-01,海南,3.41087828420579e-05,0.00116294448649089,0.00044381947924529804,,1.1173611664682401,9.10169642201007e-06,,0.0100369144633695,0.0006575664671790019,0.0,,0.0
2021-01-01,湖北,0.0006881176966042511,0.0100906933091838,0.006965555365406001,,6.7777523033869205,0.0,,0.0336233583850363,0.000787708756091784,2.8684072350681197e-05,,0.0
2021-01-01,湖南,0.000771102199306666,0.0166061562745754,0.0,,11.906455777626899,0.0,,0.106068280714563,0.0,8.73293227284873e-05,,2.9109774242829102e-05
2021-01-01,甘肃,0.00495226568878185,0.00775430060050984,3.80326830806604e-05,,2.04298042714154,0.14758157380621198,,0.0799636919440412,0.000527490669653634,0.000690585690629641,0.00016742381030228,0.000219523928147171
2021-01-01,福建,0.0007185074650894839,0.00186081937304447,0.00104526837896092,,3.5685871506702203,4.20830219746767e-06,,0.005448941428089649,0.00062294448448728,0.0,,0.0
2021-01-01,西藏,0.007165618031852979,0.0036170889908783,0.00451445591224059,,0.11207081391288,0.04179762231201,,0.0789290482109146,8.364905760716621e-06,7.538959183503e-05,,2.512986394501e-05
2021-01-01,贵州,0.000208241363769722,0.00438715651609301,0.00270167123095148,,4.836269104371921,0.000216598712510057,,0.0834878557273764,0.00979249884236621,3.32226329533798e-05,,0.00013289053181351901
2021-01-01,辽宁,0.00438599962609775,0.00657479215745877,0.000571259365850383,,5.49655759301496,0.00562900126201249,,0.0545456446803461,0.00021415025763519698,0.0008165162237071129,,8.02754714318791e-05
2021-01-01,重庆,0.00014434941556804902,0.005298239473184139,0.00146098259171522,,4.02614814706782,8.141602693486769e-06,,0.0181254826636101,0.038878756117390494,0.0,,0.000115729130017648
2021-01-01,陕西,0.00438067061113897,0.0115385097740016,0.000105178174381384,,2.9185141251801503,0.00139252286592048,,0.0225332867461922,0.00047476402973398803,7.17774249635343e-05,,6.9462024158259e-06
