date,province,sector,value,department
2020-07-01,Shandong,agricultural_wastewater,2.012166666666667,Wastewater
2020-07-01,Shandong,industrial_wastewater,12.590200258513589,Wastewater
2020-08-01,Shandong,household_wastewater,4.739099487313352,Wastewater
2020-08-01,Shandong,agricultural_wastewater,2.012166666666667,Wastewater
2020-08-01,Shandong,industrial_wastewater,12.138203435212871,Wastewater
2020-09-01,Shandong,household_wastewater,4.739099487313352,Wastewater
2020-09-01,Shandong,agricultural_wastewater,2.012166666666667,Wastewater
2020-09-01,Shandong,industrial_wastewater,11.646086838792161,Wastewater
2020-10-01,Shandong,household_wastewater,4.739099487313352,Wastewater
2020-10-01,Shandong,agricultural_wastewater,2.012166666666667,Wastewater
2020-10-01,Shandong,industrial_wastewater,11.882326448086415,Wastewater
2020-11-01,Shandong,household_wastewater,4.739099487313352,Wastewater
2020-11-01,Shandong,agricultural_wastewater,2.012166666666667,Wastewater
2020-11-01,Shandong,industrial_wastewater,12.753036941724453,Wastewater
2020-12-01,Shandong,household_wastewater,4.739099487313352,Wastewater
2020-12-01,Shandong,agricultural_wastewater,2.012166666666667,Wastewater
2020-12-01,Shandong,industrial_wastewater,14.627315314568664,Wastewater
2020-01-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-01-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-01-01,Shanghai,industrial_wastewater,8.63573875524491,Wastewater
2020-02-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-02-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-02-01,Shanghai,industrial_wastewater,9.216741882585069,Wastewater
2020-03-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-03-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-03-01,Shanghai,industrial_wastewater,10.38871763071522,Wastewater
2020-04-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-04-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-04-01,Shanghai,industrial_wastewater,10.235657777222235,Wastewater
2020-05-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-05-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-05-01,Shanghai,industrial_wastewater,10.274312450529543,Wastewater
2020-06-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-06-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-06-01,Shanghai,industrial_wastewater,10.423514555986708,Wastewater
2020-07-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-07-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-07-01,Shanghai,industrial_wastewater,10.792678734557834,Wastewater
2020-08-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-08-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-08-01,Shanghai,industrial_wastewater,11.142552707178124,Wastewater
2020-09-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-09-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-09-01,Shanghai,industrial_wastewater,11.14314225108199,Wastewater
2020-10-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-10-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-10-01,Shanghai,industrial_wastewater,10.774654397814139,Wastewater
2020-11-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-11-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-11-01,Shanghai,industrial_wastewater,11.172285825977879,Wastewater
2020-12-01,Shanghai,household_wastewater,1.9945186120579055,Wastewater
2020-12-01,Shanghai,agricultural_wastewater,0.01646041666666667,Wastewater
2020-12-01,Shanghai,industrial_wastewater,11.428629644081319,Wastewater
2020-01-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-01-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-01-01,Shanxi,industrial_wastewater,3.3477292141352217,Wastewater
2020-02-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-02-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-02-01,Shanxi,industrial_wastewater,3.4963892029155668,Wastewater
2020-03-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-03-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-03-01,Shanxi,industrial_wastewater,4.522499763085656,Wastewater
2020-04-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-04-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-04-01,Shanxi,industrial_wastewater,4.087900130150582,Wastewater
2020-05-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-05-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-05-01,Shanxi,industrial_wastewater,4.2672986013715155,Wastewater
2020-06-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-06-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-06-01,Shanxi,industrial_wastewater,4.541632434578502,Wastewater
2020-07-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-07-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-07-01,Shanxi,industrial_wastewater,4.342321057953633,Wastewater
2020-08-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-08-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-08-01,Shanxi,industrial_wastewater,4.339270514802601,Wastewater
2020-09-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-09-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-09-01,Shanxi,industrial_wastewater,4.31977139414866,Wastewater
2020-10-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-10-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-10-01,Shanxi,industrial_wastewater,3.8924363199809453,Wastewater
2020-11-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-11-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-11-01,Shanxi,industrial_wastewater,3.9442280545347943,Wastewater
2020-12-01,Shanxi,household_wastewater,1.7243500385857966,Wastewater
2020-12-01,Shanxi,agricultural_wastewater,0.8894875000000001,Wastewater
2020-12-01,Shanxi,industrial_wastewater,4.036800249395472,Wastewater
2020-01-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-01-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-01-01,Sichuan,industrial_wastewater,8.716308971323386,Wastewater
2020-02-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-02-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-02-01,Sichuan,industrial_wastewater,9.52883734932006,Wastewater
2020-03-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-03-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-03-01,Sichuan,industrial_wastewater,11.622564677992871,Wastewater
2020-04-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-04-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-04-01,Sichuan,industrial_wastewater,8.395366533355624,Wastewater
2020-05-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-05-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-05-01,Sichuan,industrial_wastewater,7.871274868285131,Wastewater
2020-06-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-06-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-06-01,Sichuan,industrial_wastewater,7.599108052937867,Wastewater
2020-07-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-07-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-07-01,Sichuan,industrial_wastewater,7.082085291000526,Wastewater
2020-08-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-08-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-08-01,Sichuan,industrial_wastewater,6.978826732747253,Wastewater
2020-09-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-09-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-09-01,Sichuan,industrial_wastewater,7.236169292241325,Wastewater
2020-10-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-10-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-10-01,Sichuan,industrial_wastewater,7.1487348955503025,Wastewater
2020-11-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-11-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-11-01,Sichuan,industrial_wastewater,7.274801244499697,Wastewater
2020-12-01,Sichuan,household_wastewater,3.5001435677720414,Wastewater
2020-12-01,Sichuan,agricultural_wastewater,1.0223895833333334,Wastewater
2020-12-01,Sichuan,industrial_wastewater,8.021245327534134,Wastewater
2020-01-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-01-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-01-01,Tianjin,industrial_wastewater,4.081588492170731,Wastewater
2020-02-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-02-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-02-01,Tianjin,industrial_wastewater,4.3889461417314415,Wastewater
2020-03-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-03-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-03-01,Tianjin,industrial_wastewater,4.7989037745944465,Wastewater
2020-04-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-04-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-04-01,Tianjin,industrial_wastewater,4.8603553336364556,Wastewater
2020-05-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-05-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-05-01,Tianjin,industrial_wastewater,4.046361257825358,Wastewater
2020-06-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-06-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-06-01,Tianjin,industrial_wastewater,3.935000215376814,Wastewater
2020-07-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-07-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-07-01,Tianjin,industrial_wastewater,4.595041287412524,Wastewater
2020-08-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-08-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-08-01,Tianjin,industrial_wastewater,4.950621860170882,Wastewater
2020-09-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-09-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-09-01,Tianjin,industrial_wastewater,4.841391638429511,Wastewater
2020-10-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-10-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-10-01,Tianjin,industrial_wastewater,4.679758153103976,Wastewater
2020-11-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-11-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-11-01,Tianjin,industrial_wastewater,4.649359371539073,Wastewater
2020-12-01,Tianjin,household_wastewater,1.086916762547521,Wastewater
2020-12-01,Tianjin,agricultural_wastewater,0.24976875000000004,Wastewater
2020-12-01,Tianjin,industrial_wastewater,4.755609071108525,Wastewater
2020-01-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-01-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-01-01,Tibet,industrial_wastewater,0.04325968488926416,Wastewater
2020-02-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-02-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-02-01,Tibet,industrial_wastewater,0.04339928439366951,Wastewater
2020-03-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-03-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-03-01,Tibet,industrial_wastewater,0.04423569958781444,Wastewater
2020-04-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-04-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-04-01,Tibet,industrial_wastewater,0.04452119582168413,Wastewater
2020-05-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-05-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-05-01,Tibet,industrial_wastewater,0.047118215093887236,Wastewater
2020-06-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-06-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-06-01,Tibet,industrial_wastewater,0.046417490233078555,Wastewater
2020-07-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-07-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-07-01,Tibet,industrial_wastewater,0.044733471849903096,Wastewater
2020-08-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-08-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-08-01,Tibet,industrial_wastewater,0.044628805346414606,Wastewater
2020-09-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-09-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-09-01,Tibet,industrial_wastewater,0.048600787149057086,Wastewater
2020-10-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-10-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-10-01,Tibet,industrial_wastewater,0.04639203812023763,Wastewater
2020-11-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-11-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-11-01,Tibet,industrial_wastewater,0.04533988099059411,Wastewater
2020-12-01,Tibet,household_wastewater,0.0849255545491007,Wastewater
2020-12-01,Tibet,agricultural_wastewater,1.0343125,Wastewater
2020-12-01,Tibet,industrial_wastewater,0.04572553264027425,Wastewater
2020-01-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-01-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-01-01,Xinjiang,industrial_wastewater,2.8434004863488154,Wastewater
2020-02-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-02-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-02-01,Xinjiang,industrial_wastewater,3.079326343053048,Wastewater
2020-03-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-03-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-03-01,Xinjiang,industrial_wastewater,3.5292106742051566,Wastewater
2020-04-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-04-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-04-01,Xinjiang,industrial_wastewater,3.813191253457534,Wastewater
2020-05-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-05-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-05-01,Xinjiang,industrial_wastewater,3.7994111562549095,Wastewater
2020-06-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-06-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-06-01,Xinjiang,industrial_wastewater,3.9840903774367775,Wastewater
2020-07-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-07-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-07-01,Xinjiang,industrial_wastewater,3.809013100349199,Wastewater
2020-08-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-08-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-08-01,Xinjiang,industrial_wastewater,3.244521219983475,Wastewater
2020-09-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-09-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-09-01,Xinjiang,industrial_wastewater,4.373029013615165,Wastewater
2020-10-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-10-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-10-01,Xinjiang,industrial_wastewater,5.667244982501103,Wastewater
2020-11-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-11-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-11-01,Xinjiang,industrial_wastewater,6.007806165005266,Wastewater
2020-12-01,Xinjiang,household_wastewater,0.9915265017499543,Wastewater
2020-12-01,Xinjiang,agricultural_wastewater,0.9781979166666667,Wastewater
2020-12-01,Xinjiang,industrial_wastewater,5.930204622849044,Wastewater
2020-01-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-01-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-01-01,Yunnan,industrial_wastewater,4.433616728757973,Wastewater
2020-02-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-02-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-02-01,Yunnan,industrial_wastewater,4.811898355220158,Wastewater
2020-03-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-03-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-03-01,Yunnan,industrial_wastewater,6.1842942726988035,Wastewater
2020-04-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-04-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-04-01,Yunnan,industrial_wastewater,5.364583191280529,Wastewater
2020-05-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-05-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-05-01,Yunnan,industrial_wastewater,4.604737228615671,Wastewater
2020-06-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-06-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-06-01,Yunnan,industrial_wastewater,4.235177008334614,Wastewater
2020-07-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-07-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-07-01,Yunnan,industrial_wastewater,4.2183691401658585,Wastewater
2020-08-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-08-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-08-01,Yunnan,industrial_wastewater,4.060485484909787,Wastewater
2020-09-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-09-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-09-01,Yunnan,industrial_wastewater,4.080257857377884,Wastewater
2020-10-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-10-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-10-01,Yunnan,industrial_wastewater,3.9899918560812893,Wastewater
2020-11-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-11-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-11-01,Yunnan,industrial_wastewater,4.167653636950204,Wastewater
2020-12-01,Yunnan,household_wastewater,1.9594993307718094,Wastewater
2020-12-01,Yunnan,agricultural_wastewater,0.8405604166666667,Wastewater
2020-12-01,Yunnan,industrial_wastewater,4.762203870242829,Wastewater
2020-01-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-01-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-01-01,Zhejiang,industrial_wastewater,9.66447707121912,Wastewater
2020-02-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-02-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-02-01,Zhejiang,industrial_wastewater,10.497187297415266,Wastewater
2020-03-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-03-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-03-01,Zhejiang,industrial_wastewater,12.215009110492508,Wastewater
2020-04-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-04-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-04-01,Zhejiang,industrial_wastewater,11.898744086575803,Wastewater
2020-05-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-05-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-05-01,Zhejiang,industrial_wastewater,12.20468139381675,Wastewater
2020-06-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-06-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-06-01,Zhejiang,industrial_wastewater,12.183914162718608,Wastewater
2020-07-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-07-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-07-01,Zhejiang,industrial_wastewater,12.478212545052214,Wastewater
2020-08-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-08-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-08-01,Zhejiang,industrial_wastewater,12.790717712251956,Wastewater
2020-09-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-09-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-09-01,Zhejiang,industrial_wastewater,15.421577823400865,Wastewater
2020-10-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-10-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-10-01,Zhejiang,industrial_wastewater,14.428783596057958,Wastewater
2020-11-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-11-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-11-01,Zhejiang,industrial_wastewater,14.806476276704835,Wastewater
2020-12-01,Zhejiang,household_wastewater,3.262055240892874,Wastewater
2020-12-01,Zhejiang,agricultural_wastewater,0.16696041666666667,Wastewater
2020-12-01,Zhejiang,industrial_wastewater,14.863069991726883,Wastewater
2021-01-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-01-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-01-01,Anhui,industrial_wastewater,6.5439874907258275,Wastewater
2021-02-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-02-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-02-01,Anhui,industrial_wastewater,6.168218037834253,Wastewater
2021-03-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-03-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-03-01,Anhui,industrial_wastewater,7.036359702167995,Wastewater
2021-04-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-04-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-04-01,Anhui,industrial_wastewater,6.7080127560988,Wastewater
2021-05-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-05-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-05-01,Anhui,industrial_wastewater,6.81281246511444,Wastewater
2021-06-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-06-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-06-01,Anhui,industrial_wastewater,6.994469433272523,Wastewater
2021-07-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-07-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-07-01,Anhui,industrial_wastewater,6.917118748343601,Wastewater
2021-08-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-08-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-08-01,Anhui,industrial_wastewater,6.890563964645199,Wastewater
2021-09-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-09-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-09-01,Anhui,industrial_wastewater,6.795736387778068,Wastewater
2021-10-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-10-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-10-01,Anhui,industrial_wastewater,6.669900888392454,Wastewater
2021-11-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-11-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-11-01,Anhui,industrial_wastewater,6.503624471153987,Wastewater
2021-12-01,Anhui,household_wastewater,2.5696343089464353,Wastewater
2021-12-01,Anhui,agricultural_wastewater,1.4072833333333334,Wastewater
2021-12-01,Anhui,industrial_wastewater,6.774000631136381,Wastewater
2021-01-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-01-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-01-01,Beijing,industrial_wastewater,5.33401817376858,Wastewater
2021-02-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-02-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-02-01,Beijing,industrial_wastewater,5.025615122179691,Wastewater
2021-03-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-03-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-03-01,Beijing,industrial_wastewater,5.459704137677722,Wastewater
2021-04-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-04-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-04-01,Beijing,industrial_wastewater,4.493155494886445,Wastewater
2021-05-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-05-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-05-01,Beijing,industrial_wastewater,4.970857941451872,Wastewater
2021-06-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-06-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-06-01,Beijing,industrial_wastewater,5.4622267055408,Wastewater
2021-07-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-07-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-07-01,Beijing,industrial_wastewater,5.470950317130738,Wastewater
2021-08-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-08-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-08-01,Beijing,industrial_wastewater,5.127767852032041,Wastewater
2021-09-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-09-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-09-01,Beijing,industrial_wastewater,5.28380125914703,Wastewater
2021-10-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-10-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-10-01,Beijing,industrial_wastewater,5.2312111661679745,Wastewater
2021-11-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-11-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-11-01,Beijing,industrial_wastewater,5.163501871420942,Wastewater
2021-12-01,Beijing,household_wastewater,2.0189303921640764,Wastewater
2021-12-01,Beijing,agricultural_wastewater,0.0237375,Wastewater
2021-12-01,Beijing,industrial_wastewater,5.259843387818659,Wastewater
2021-01-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-01-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-01-01,Chongqing,industrial_wastewater,4.581665011059406,Wastewater
2021-02-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-02-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-02-01,Chongqing,industrial_wastewater,4.35339089643293,Wastewater
2021-03-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-03-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-03-01,Chongqing,industrial_wastewater,4.635584960935814,Wastewater
2021-04-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-04-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
