date,province,value,department,sector
2019/1/1,Xinjiang,6.323344062,Wetland,Wetland
2019/1/1,Tibet,15.14323851,Wetland,Wetland
2019/1/1,Shaanxi,0.184534568,Wetland,Wetland
2019/1/1,Gansu,5.103025656,Wetland,Wetland
2019/1/1,Guangxi,1.673691187,Wetland,Wetland
2019/1/1,Hubei,3.345850466,Wetland,Wetland
2019/1/1,Yunnan,0.809058627,Wetland,Wetland
2019/1/1,Chongqing,0.476197892,Wetland,Wetland
2019/1/1,Anhui,1.581542221,Wetland,Wetland
2019/1/1,Tianjin,0.744498899,Wetland,Wetland
2019/1/1,Zhejiang,2.927241008,Wetland,Wetland
2019/1/1,Shanghai,1.231347332,Wetland,Wetland
2019/1/1,Jilin,2.8217168,Wetland,Wetland
2019/1/1,Heilongjiang,10.81176864,Wetland,Wetland
2019/1/1,Hainan,0.931506816,Wetland,Wetland
2019/1/1,Inner Mongolia,10.34322115,Wetland,Wetland
2019/1/1,Jiangxi,0.332111683,Wetland,Wetland
2019/1/1,Qinghai,16.4360267,Wetland,Wetland
2019/1/1,Guangdong,4.893896724,Wetland,Wetland
2019/1/1,Hebei,1.955371307,Wetland,Wetland
2019/2/1,Xinjiang,6.323344062,Wetland,Wetland
2019/2/1,Hainan,0.706504969,Wetland,Wetland
2019/2/1,Chongqing,0.361174144,Wetland,Wetland
2019/2/1,Heilongjiang,10.41554965,Wetland,Wetland
2019/2/1,Hebei,1.955371307,Wetland,Wetland
2019/2/1,Jiangxi,0.299971842,Wetland,Wetland
2019/2/1,Anhui,1.585753525,Wetland,Wetland
2019/2/1,Inner Mongolia,10.34322115,Wetland,Wetland
2019/2/1,Tianjin,0.746481339,Wetland,Wetland
2019/2/1,Gansu,6.350993776,Wetland,Wetland
2019/2/1,Hubei,1.909810459,Wetland,Wetland
2019/2/1,Guangxi,1.269417593,Wetland,Wetland
2019/2/1,Tibet,11.53460366,Wetland,Wetland
2019/2/1,Shaanxi,0.185025944,Wetland,Wetland
2019/2/1,Qinghai,19.37219633,Wetland,Wetland
2019/2/1,Yunnan,0.613633663,Wetland,Wetland
2019/2/1,Zhejiang,3.50645128,Wetland,Wetland
2019/2/1,Guangdong,3.711795011,Wetland,Wetland
2019/2/1,Shanghai,1.029063299,Wetland,Wetland
2019/2/1,Jilin,2.829230421,Wetland,Wetland
2019/3/1,Zhejiang,4.83704397,Wetland,Wetland
2019/3/1,Tianjin,0.353171037,Wetland,Wetland
2019/3/1,Tibet,13.30067756,Wetland,Wetland
2019/3/1,Hainan,1.342918661,Wetland,Wetland
2019/3/1,Hebei,2.469501693,Wetland,Wetland
2019/3/1,Inner Mongolia,10.34322115,Wetland,Wetland
2019/3/1,Xinjiang,11.30412967,Wetland,Wetland
2019/3/1,Gansu,16.70081124,Wetland,Wetland
2019/3/1,Yunnan,1.16638967,Wetland,Wetland
2019/3/1,Guangdong,7.05534852,Wetland,Wetland
2019/3/1,Hubei,2.284650196,Wetland,Wetland
2019/3/1,Chongqing,0.686516754,Wetland,Wetland
2019/3/1,Shaanxi,0.08753843,Wetland,Wetland
2019/3/1,Guangxi,2.412898209,Wetland,Wetland
2019/3/1,Jiangxi,2.817356931,Wetland,Wetland
2019/3/1,Anhui,0.750242757,Wetland,Wetland
2019/3/1,Heilongjiang,10.95337508,Wetland,Wetland
2019/3/1,Qinghai,31.92187011,Wetland,Wetland
2019/3/1,Jilin,1.338549526,Wetland,Wetland
2019/3/1,Shanghai,0.615960566,Wetland,Wetland
2019/4/1,Xinjiang,11.14345917,Wetland,Wetland
2019/4/1,Hainan,1.607896285,Wetland,Wetland
2019/4/1,Anhui,1.937220065,Wetland,Wetland
2019/4/1,Inner Mongolia,70.50198556,Wetland,Wetland
2019/4/1,Shaanxi,0.226035109,Wetland,Wetland
2019/4/1,Guangdong,8.447472664,Wetland,Wetland
2019/4/1,Gansu,24.58730543,Wetland,Wetland
2019/4/1,Qinghai,68.90651953,Wetland,Wetland
2019/4/1,Chongqing,0.821976618,Wetland,Wetland
2019/4/1,Tibet,21.36470731,Wetland,Wetland
2019/4/1,Shanghai,0.427304151,Wetland,Wetland
2019/4/1,Yunnan,1.396535525,Wetland,Wetland
2019/4/1,Guangxi,2.888998553,Wetland,Wetland
2019/4/1,Jilin,3.456301279,Wetland,Wetland
2019/4/1,Hebei,2.186452593,Wetland,Wetland
2019/4/1,Jiangxi,2.726474449,Wetland,Wetland
2019/4/1,Zhejiang,5.6051085,Wetland,Wetland
2019/4/1,Hubei,6.123928923,Wetland,Wetland
2019/4/1,Tianjin,0.911931523,Wetland,Wetland
2019/4/1,Heilongjiang,22.10275544,Wetland,Wetland
2019/5/1,Jilin,9.237886642,Wetland,Wetland
2019/5/1,Zhejiang,16.48726066,Wetland,Wetland
2019/5/1,Hebei,7.4779219,Wetland,Wetland
2019/5/1,Xinjiang,35.74098285,Wetland,Wetland
2019/5/1,Guangxi,5.989465669,Wetland,Wetland
2019/5/1,Shaanxi,0.60413909,Wetland,Wetland
2019/5/1,Guangdong,17.5132824,Wetland,Wetland
2019/5/1,Anhui,5.177737098,Wetland,Wetland
2019/5/1,Qinghai,73.70072008,Wetland,Wetland
2019/5/1,Heilongjiang,58.73842658,Wetland,Wetland
2019/5/1,Jiangxi,2.817356931,Wetland,Wetland
2019/5/1,Chongqing,1.70412018,Wetland,Wetland
2019/5/1,Hainan,3.333487166,Wetland,Wetland
2019/5/1,Inner Mongolia,122.0570413,Wetland,Wetland
2019/5/1,Yunnan,2.895294487,Wetland,Wetland
2019/5/1,Tibet,24.35569681,Wetland,Wetland
2019/5/1,Tianjin,2.437380122,Wetland,Wetland
2019/5/1,Shanghai,2.193743673,Wetland,Wetland
2019/5/1,Hubei,11.36992657,Wetland,Wetland
2019/5/1,Gansu,24.1852798,Wetland,Wetland
2019/6/1,Zhejiang,28.8340444,Wetland,Wetland
2019/6/1,Tianjin,7.003328704,Wetland,Wetland
2019/6/1,Inner Mongolia,158.8481493,Wetland,Wetland
2019/6/1,Shanghai,7.124203288,Wetland,Wetland
2019/6/1,Hainan,6.044187334,Wetland,Wetland
2019/6/1,Jilin,26.54323636,Wetland,Wetland
2019/6/1,Anhui,14.87720135,Wetland,Wetland
2019/6/1,Chongqing,3.089863886,Wetland,Wetland
2019/6/1,Qinghai,102.2121592,Wetland,Wetland
2019/6/1,Yunnan,5.249668409,Wetland,Wetland
2019/6/1,Hebei,22.605064,Wetland,Wetland
2019/6/1,Guangxi,10.85993458,Wetland,Wetland
2019/6/1,Jiangxi,7.657410627,Wetland,Wetland
2019/6/1,Hubei,20.35386068,Wetland,Wetland
2019/6/1,Shaanxi,1.735873938,Wetland,Wetland
2019/6/1,Heilongjiang,308.1056845,Wetland,Wetland
2019/6/1,Tibet,18.76378282,Wetland,Wetland
2019/6/1,Gansu,30.90633571,Wetland,Wetland
2019/6/1,Guangdong,31.75460243,Wetland,Wetland
2019/6/1,Xinjiang,107.3640678,Wetland,Wetland
2019/7/1,Xinjiang,84.12524236,Wetland,Wetland
2019/7/1,Shanghai,22.10116534,Wetland,Wetland
2019/7/1,Qinghai,159.9333228,Wetland,Wetland
2019/7/1,Shaanxi,2.68998627,Wetland,Wetland
2019/7/1,Tibet,53.89197221,Wetland,Wetland
2019/7/1,Chongqing,5.165144836,Wetland,Wetland
2019/7/1,Heilongjiang,245.5472922,Wetland,Wetland
2019/7/1,Tianjin,10.85266484,Wetland,Wetland
2019/7/1,Yunnan,8.775563801,Wetland,Wetland
2019/7/1,Zhejiang,28.9522228,Wetland,Wetland
2019/7/1,Anhui,23.0543627,Wetland,Wetland
2019/7/1,Hebei,50.73377442,Wetland,Wetland
2019/7/1,Inner Mongolia,222.6060578,Wetland,Wetland
2019/7/1,Guangxi,18.1539178,Wetland,Wetland
2019/7/1,Hainan,10.10371464,Wetland,Wetland
2019/7/1,Jiangxi,7.785147549,Wetland,Wetland
2019/7/1,Jilin,41.13256141,Wetland,Wetland
2019/7/1,Guangdong,53.08231262,Wetland,Wetland
2019/7/1,Gansu,33.40616881,Wetland,Wetland
2019/7/1,Hubei,21.95954117,Wetland,Wetland
2019/8/1,Anhui,31.72007332,Wetland,Wetland
2019/8/1,Guangxi,11.31041632,Wetland,Wetland
2019/8/1,Shaanxi,3.7011026,Wetland,Wetland
2019/8/1,Yunnan,5.467430291,Wetland,Wetland
2019/8/1,Qinghai,234.278589,Wetland,Wetland
2019/8/1,Jilin,56.59353421,Wetland,Wetland
2019/8/1,Heilongjiang,322.0539098,Wetland,Wetland
2019/8/1,Zhejiang,17.27718865,Wetland,Wetland
2019/8/1,Tibet,79.93971843,Wetland,Wetland
2019/8/1,Shanghai,16.00371854,Wetland,Wetland
2019/8/1,Gansu,33.36191166,Wetland,Wetland
2019/8/1,Xinjiang,74.01011626,Wetland,Wetland
2019/8/1,Guangdong,33.07181743,Wetland,Wetland
2019/8/1,Jiangxi,5.560265134,Wetland,Wetland
2019/8/1,Inner Mongolia,225.6782469,Wetland,Wetland
2019/8/1,Hebei,47.18435259,Wetland,Wetland
2019/8/1,Hainan,6.294906714,Wetland,Wetland
2019/8/1,Tianjin,14.93198181,Wetland,Wetland
2019/8/1,Chongqing,3.218034758,Wetland,Wetland
2019/8/1,Hubei,18.10516985,Wetland,Wetland
2019/9/1,Yunnan,3.538725672,Wetland,Wetland
2019/9/1,Gansu,40.64620244,Wetland,Wetland
2019/9/1,Guangxi,7.320525086,Wetland,Wetland
2019/9/1,Zhejiang,16.84005157,Wetland,Wetland
2019/9/1,Chongqing,2.08283263,Wetland,Wetland
2019/9/1,Xinjiang,30.53524993,Wetland,Wetland
2019/9/1,Jiangxi,2.675389457,Wetland,Wetland
2019/9/1,Hainan,4.074299407,Wetland,Wetland
2019/9/1,Hubei,16.20924569,Wetland,Wetland
2019/9/1,Jilin,26.50186283,Wetland,Wetland
2019/9/1,Tianjin,6.992412458,Wetland,Wetland
2019/9/1,Tibet,38.16617552,Wetland,Wetland
2019/9/1,Shaanxi,1.733168193,Wetland,Wetland
2019/9/1,Shanghai,7.429974201,Wetland,Wetland
2019/9/1,Anhui,14.85401192,Wetland,Wetland
2019/9/1,Guangdong,21.40531898,Wetland,Wetland
2019/9/1,Qinghai,144.6045865,Wetland,Wetland
2019/9/1,Inner Mongolia,122.9790024,Wetland,Wetland
2019/9/1,Hebei,12.33090194,Wetland,Wetland
2019/9/1,Heilongjiang,185.4733246,Wetland,Wetland
2019/10/1,Jiangxi,2.764569106,Wetland,Wetland
2019/10/1,Guangdong,11.67690229,Wetland,Wetland
2019/10/1,Xinjiang,16.37439815,Wetland,Wetland
2019/10/1,Chongqing,1.136214468,Wetland,Wetland
2019/10/1,Hebei,3.314364679,Wetland,Wetland
2019/10/1,Shanghai,0.910348534,Wetland,Wetland
2019/10/1,Zhejiang,4.805934304,Wetland,Wetland
2019/10/1,Jilin,13.10942458,Wetland,Wetland
2019/10/1,Inner Mongolia,59.93552602,Wetland,Wetland
2019/10/1,Anhui,7.347692886,Wetland,Wetland
2019/10/1,Qinghai,79.43617877,Wetland,Wetland
2019/10/1,Guangxi,3.993449304,Wetland,Wetland
2019/10/1,Gansu,35.49465165,Wetland,Wetland
2019/10/1,Shaanxi,0.857329836,Wetland,Wetland
2019/10/1,Heilongjiang,41.63117219,Wetland,Wetland
2019/10/1,Hainan,2.222587579,Wetland,Wetland
2019/10/1,Tianjin,3.458870206,Wetland,Wetland
2019/10/1,Tibet,33.07854243,Wetland,Wetland
2019/10/1,Hubei,9.145488961,Wetland,Wetland
2019/10/1,Yunnan,1.930424581,Wetland,Wetland
2019/11/1,Gansu,12.41389856,Wetland,Wetland
2019/11/1,Jilin,13.73688799,Wetland,Wetland
2019/11/1,Tianjin,3.624423964,Wetland,Wetland
2019/11/1,Inner Mongolia,10.34322115,Wetland,Wetland
2019/11/1,Yunnan,1.711702377,Wetland,Wetland
2019/11/1,Jiangxi,2.675389457,Wetland,Wetland
2019/11/1,Hubei,3.443342759,Wetland,Wetland
2019/11/1,Guangdong,10.35387842,Wetland,Wetland
2019/11/1,Guangxi,3.54098095,Wetland,Wetland
2019/11/1,Xinjiang,16.89701041,Wetland,Wetland
2019/11/1,Tibet,25.36100904,Wetland,Wetland
2019/11/1,Zhejiang,5.023481851,Wetland,Wetland
2019/11/1,Shaanxi,0.898364673,Wetland,Wetland
2019/11/1,Shanghai,1.861667213,Wetland,Wetland
2019/11/1,Qinghai,40.57318573,Wetland,Wetland
2019/11/1,Heilongjiang,9.137974948,Wetland,Wetland
2019/11/1,Hainan,1.970762537,Wetland,Wetland
2019/11/1,Hebei,2.261256824,Wetland,Wetland
2019/11/1,Anhui,7.699379449,Wetland,Wetland
2019/11/1,Chongqing,1.007478368,Wetland,Wetland
2019/12/1,Shaanxi,0.279997477,Wetland,Wetland
2019/12/1,Zhejiang,1.972339527,Wetland,Wetland
2019/12/1,Tianjin,1.129640997,Wetland,Wetland
2019/12/1,Heilongjiang,9.24666651,Wetland,Wetland
2019/12/1,Gansu,6.04086899,Wetland,Wetland
2019/12/1,Guangdong,6.856649026,Wetland,Wetland
2019/12/1,Hubei,8.26667679,Wetland,Wetland
2019/12/1,Jiangxi,0.332111683,Wetland,Wetland
2019/12/1,Inner Mongolia,10.34322115,Wetland,Wetland
2019/12/1,Chongqing,0.667182411,Wetland,Wetland
2019/12/1,Hebei,1.955371307,Wetland,Wetland
2019/12/1,Yunnan,1.133540685,Wetland,Wetland
2019/12/1,Jilin,4.281439478,Wetland,Wetland
2019/12/1,Qinghai,26.87165396,Wetland,Wetland
2019/12/1,Shanghai,1.178249012,Wetland,Wetland
2019/12/1,Hainan,1.305098097,Wetland,Wetland
2019/12/1,Anhui,2.399701239,Wetland,Wetland
2019/12/1,Guangxi,2.344943855,Wetland,Wetland
2019/12/1,Xinjiang,6.323344062,Wetland,Wetland
2019/12/1,Tibet,20.2640196,Wetland,Wetland
2020/1/1,Hebei,2.033048495,Wetland,Wetland
2020/1/1,Xinjiang,6.574539107,Wetland,Wetland
2020/1/1,Chongqing,0.495114869,Wetland,Wetland
2020/1/1,Guangdong,5.088306929,Wetland,Wetland
2020/1/1,Hubei,3.478764483,Wetland,Wetland
2020/1/1,Shanghai,1.280262644,Wetland,Wetland
2020/1/1,Anhui,1.644369036,Wetland,Wetland
2020/1/1,Shaanxi,0.19186521,Wetland,Wetland
2020/1/1,Heilongjiang,11.24126649,Wetland,Wetland
2020/1/1,Zhejiang,3.043525751,Wetland,Wetland
2020/1/1,Gansu,5.305743514,Wetland,Wetland
2020/1/1,Tianjin,0.774074142,Wetland,Wetland
2020/1/1,Jilin,2.93380959,Wetland,Wetland
2020/1/1,Hainan,0.968510954,Wetland,Wetland
2020/1/1,Guangxi,1.740178623,Wetland,Wetland
2020/1/1,Jiangxi,0.34530483,Wetland,Wetland
2020/1/1,Inner Mongolia,10.75410594,Wetland,Wetland
2020/1/1,Tibet,15.74480415,Wetland,Wetland
2020/1/1,Yunnan,0.841198506,Wetland,Wetland
2020/1/1,Qinghai,17.08894839,Wetland,Wetland
2020/2/1,Shanghai,1.069942872,Wetland,Wetland
2020/2/1,Zhejiang,3.64574517,Wetland,Wetland
2020/2/1,Jilin,2.94162169,Wetland,Wetland
2020/2/1,Shaanxi,0.192376105,Wetland,Wetland
2020/2/1,Hubei,1.98567774,Wetland,Wetland
2020/2/1,Tianjin,0.776135334,Wetland,Wetland
2020/2/1,Guangxi,1.319845247,Wetland,Wetland
2020/2/1,Yunnan,0.63801028,Wetland,Wetland
2020/2/1,Inner Mongolia,10.75410594,Wetland,Wetland
2020/2/1,Jiangxi,0.311888233,Wetland,Wetland
2020/2/1,Gansu,6.603287207,Wetland,Wetland
2020/2/1,Tibet,11.99281616,Wetland,Wetland
2020/2/1,Hebei,2.033048495,Wetland,Wetland
2020/2/1,Guangdong,3.859246187,Wetland,Wetland
2020/2/1,Anhui,1.648747635,Wetland,Wetland
2020/2/1,Qinghai,20.14175745,Wetland,Wetland
2020/2/1,Heilongjiang,10.82930769,Wetland,Wetland
2020/2/1,Xinjiang,6.574539107,Wetland,Wetland
2020/2/1,Hainan,0.734570901,Wetland,Wetland
2020/2/1,Chongqing,0.375521799,Wetland,Wetland
2020/3/1,Shaanxi,0.091015897,Wetland,Wetland
2020/3/1,Guangxi,2.508750668,Wetland,Wetland
2020/3/1,Qinghai,33.18996743,Wetland,Wetland
2020/3/1,Guangdong,7.335622466,Wetland,Wetland
2020/3/1,Yunnan,1.212724537,Wetland,Wetland
2020/3/1,Gansu,17.3642515,Wetland,Wetland
2020/3/1,Chongqing,0.713788654,Wetland,Wetland
2020/3/1,Hainan,1.396266147,Wetland,Wetland
2020/3/1,Jilin,1.391723449,Wetland,Wetland
2020/3/1,Heilongjiang,11.38849825,Wetland,Wetland
2020/3/1,Tianjin,0.367200768,Wetland,Wetland
2020/3/1,Inner Mongolia,10.75410594,Wetland,Wetland
2020/3/1,Shanghai,0.640429619,Wetland,Wetland
2020/3/1,Xinjiang,11.75318659,Wetland,Wetland
2020/3/1,Hubei,2.375407998,Wetland,Wetland
2020/3/1,Hebei,2.567602727,Wetland,Wetland
2020/3/1,Anhui,0.780046174,Wetland,Wetland
2020/3/1,Zhejiang,5.029195696,Wetland,Wetland
2020/3/1,Tibet,13.82904741,Wetland,Wetland
2020/3/1,Jiangxi,2.929276525,Wetland,Wetland
2020/4/1,Anhui,2.014176194,Wetland,Wetland
2020/4/1,Guangdong,8.783048786,Wetland,Wetland
2020/4/1,Tianjin,0.948158032,Wetland,Wetland
2020/4/1,Gansu,25.56403693,Wetland,Wetland
2020/4/1,Jilin,3.593602958,Wetland,Wetland
2020/4/1,Inner Mongolia,73.3026792,Wetland,Wetland
2020/4/1,Tibet,22.213421,Wetland,Wetland
2020/4/1,Shanghai,0.444278822,Wetland,Wetland
2020/4/1,Qinghai,71.64383323,Wetland,Wetland
2020/4/1,Shaanxi,0.235014361,Wetland,Wetland
2020/4/1,Yunnan,1.452012944,Wetland,Wetland
2020/4/1,Heilongjiang,22.98078811,Wetland,Wetland
2020/4/1,Hubei,6.367202196,Wetland,Wetland
2020/4/1,Hainan,1.671770017,Wetland,Wetland
2020/4/1,Xinjiang,11.58613344,Wetland,Wetland
2020/4/1,Hebei,2.273309493,Wetland,Wetland
2020/4/1,Chongqing,0.854629666,Wetland,Wetland
2020/4/1,Zhejiang,5.827771615,Wetland,Wetland
2020/4/1,Jiangxi,2.834783734,Wetland,Wetland
2020/4/1,Guangxi,3.003764113,Wetland,Wetland
2020/5/1,Zhejiang,17.14221762,Wetland,Wetland
2020/5/1,Tibet,25.32322765,Wetland,Wetland
2020/5/1,Shaanxi,0.628138535,Wetland,Wetland
2020/5/1,Xinjiang,37.16079454,Wetland,Wetland
2020/5/1,Heilongjiang,61.07181246,Wetland,Wetland
2020/5/1,Jilin,9.604861985,Wetland,Wetland
2020/5/1,Qinghai,76.62848355,Wetland,Wetland
2020/5/1,Jiangxi,2.929276525,Wetland,Wetland
2020/5/1,Shanghai,2.280890211,Wetland,Wetland
2020/5/1,Hainan,3.465910051,Wetland,Wetland
2020/5/1,Yunnan,3.010310153,Wetland,Wetland
2020/5/1,Anhui,5.38342287,Wetland,Wetland
2020/5/1,Chongqing,1.771816409,Wetland,Wetland
2020/5/1,Gansu,25.14604081,Wetland,Wetland
2020/5/1,Hubei,11.82159727,Wetland,Wetland
2020/5/1,Guangxi,6.227397384,Wetland,Wetland
2020/5/1,Guangdong,18.20899811,Wetland,Wetland
2020/5/1,Tianjin,2.534205125,Wetland,Wetland
2020/5/1,Hebei,7.774982587,Wetland,Wetland
2020/5/1,Inner Mongolia,126.9057612,Wetland,Wetland
2020/6/1,Xinjiang,111.6291089,Wetland,Wetland
2020/6/1,Heilongjiang,320.3451927,Wetland,Wetland
2020/6/1,Hubei,21.16241845,Wetland,Wetland
2020/6/1,Hainan,6.28429287,Wetland,Wetland
2020/6/1,Zhejiang,29.97947774,Wetland,Wetland
2020/6/1,Tianjin,7.281536161,Wetland,Wetland
2020/6/1,Shaanxi,1.804831586,Wetland,Wetland
2020/6/1,Shanghai,7.407212491,Wetland,Wetland
2020/6/1,Qinghai,106.2725405,Wetland,Wetland
2020/6/1,Anhui,15.46819865,Wetland,Wetland
2020/6/1,Gansu,32.13409089,Wetland,Wetland
2020/6/1,Guangxi,11.29134582,Wetland,Wetland
2020/6/1,Hebei,23.50305089,Wetland,Wetland
2020/6/1,Jilin,27.59766728,Wetland,Wetland
2020/6/1,Tibet,19.50917469,Wetland,Wetland
2020/6/1,Chongqing,3.212608828,Wetland,Wetland
2020/6/1,Inner Mongolia,165.1583971,Wetland,Wetland
2020/6/1,Jiangxi,7.96160151,Wetland,Wetland
2020/6/1,Guangdong,33.01605503,Wetland,Wetland
2020/6/1,Yunnan,5.458211654,Wetland,Wetland
2020/7/1,Qinghai,166.2866791,Wetland,Wetland
2020/7/1,Chongqing,5.37033038,Wetland,Wetland
2020/7/1,Zhejiang,30.10235078,Wetland,Wetland
2020/7/1,Gansu,34.73322994,Wetland,Wetland
2020/7/1,Shanghai,22.97913484,Wetland,Wetland
2020/7/1,Jiangxi,8.094412785,Wetland,Wetland
2020/7/1,Tibet,56.03283253,Wetland,Wetland
2020/7/1,Anhui,23.97019799,Wetland,Wetland
2020/7/1,Heilongjiang,255.3016662,Wetland,Wetland
2020/7/1,Inner Mongolia,231.4490906,Wetland,Wetland
2020/7/1,Guangdong,55.19100919,Wetland,Wetland
2020/7/1,Hubei,22.83188465,Wetland,Wetland
2020/7/1,Xinjiang,87.46712031,Wetland,Wetland
2020/7/1,Shaanxi,2.796846061,Wetland,Wetland
2020/7/1,Jilin,42.76655373,Wetland,Wetland
2020/7/1,Yunnan,9.124173354,Wetland,Wetland
2020/7/1,Tianjin,11.2837873,Wetland,Wetland
2020/7/1,Hebei,52.74917523,Wetland,Wetland
2020/7/1,Hainan,10.50508503,Wetland,Wetland
2020/7/1,Guangxi,18.87508276,Wetland,Wetland
2020/8/1,Xinjiang,76.9501705,Wetland,Wetland
2020/8/1,Shaanxi,3.848129019,Wetland,Wetland
2020/8/1,Guangdong,34.38559644,Wetland,Wetland
2020/8/1,Heilongjiang,334.8475116,Wetland,Wetland
2020/8/1,Jilin,58.84171418,Wetland,Wetland
2020/8/1,Chongqing,3.345871292,Wetland,Wetland
2020/8/1,Shanghai,16.63946677,Wetland,Wetland
2020/8/1,Qinghai,243.5853134,Wetland,Wetland
2020/8/1,Guangxi,11.75972297,Wetland,Wetland
2020/8/1,Gansu,34.68721467,Wetland,Wetland
2020/8/1,Hebei,49.0587525,Wetland,Wetland
2020/8/1,Inner Mongolia,234.6433225,Wetland,Wetland
2020/8/1,Jiangxi,5.781146845,Wetland,Wetland
2020/8/1,Hainan,6.544972085,Wetland,Wetland
2020/8/1,Yunnan,5.684624134,Wetland,Wetland
2020/8/1,Hubei,18.8243983,Wetland,Wetland
2020/8/1,Tianjin,15.52515527,Wetland,Wetland
2020/8/1,Tibet,83.11532631,Wetland,Wetland
2020/8/1,Zhejiang,17.96352552,Wetland,Wetland
2020/8/1,Anhui,32.98015425,Wetland,Wetland
2020/9/1,Heilongjiang,192.8412584,Wetland,Wetland
2020/9/1,Anhui,15.44408802,Wetland,Wetland
2020/9/1,Jiangxi,2.781669389,Wetland,Wetland
2020/9/1,Yunnan,3.679301663,Wetland,Wetland
2020/9/1,Guangxi,7.61133318,Wetland,Wetland
2020/9/1,Hebei,12.82074742,Wetland,Wetland
2020/9/1,Shanghai,7.725130164,Wetland,Wetland
2020/9/1,Guangdong,22.25564596,Wetland,Wetland
2020/9/1,Inner Mongolia,127.8643472,Wetland,Wetland
2020/9/1,Gansu,42.26087413,Wetland,Wetland
2020/9/1,Tibet,39.68232807,Wetland,Wetland
2020/9/1,Shaanxi,1.802018355,Wetland,Wetland
2020/9/1,Hubei,16.85315849,Wetland,Wetland
2020/9/1,Qinghai,150.3490084,Wetland,Wetland
2020/9/1,Zhejiang,17.50902316,Wetland,Wetland
2020/9/1,Hainan,4.236151082,Wetland,Wetland
2020/9/1,Xinjiang,31.74826372,Wetland,Wetland
2020/9/1,Tianjin,7.270186267,Wetland,Wetland
2020/9/1,Jilin,27.55465018,Wetland,Wetland
2020/9/1,Chongqing,2.165573223,Wetland,Wetland
2020/10/1,Hebei,3.446027922,Wetland,Wetland
2020/10/1,Chongqing,1.181350624,Wetland,Wetland
2020/10/1,Guangxi,4.152089205,Wetland,Wetland
2020/10/1,Hainan,2.310879942,Wetland,Wetland
2020/10/1,Hubei,9.508793803,Wetland,Wetland
2020/10/1,Tianjin,3.596273935,Wetland,Wetland
2020/10/1,Tibet,34.39258859,Wetland,Wetland
2020/10/1,Shanghai,0.946512159,Wetland,Wetland
2020/10/1,Anhui,7.639580221,Wetland,Wetland
2020/10/1,Jiangxi,2.874391702,Wetland,Wetland
2020/10/1,Inner Mongolia,62.31646672,Wetland,Wetland
2020/10/1,Guangdong,12.14076761,Wetland,Wetland
2020/10/1,Yunnan,2.007110759,Wetland,Wetland
2020/10/1,Heilongjiang,43.28497184,Wetland,Wetland
2020/10/1,Jilin,13.63019689,Wetland,Wetland
2020/10/1,Shaanxi,0.891387291,Wetland,Wetland
2020/10/1,Xinjiang,17.02487165,Wetland,Wetland
2020/10/1,Qinghai,82.59178352,Wetland,Wetland
2020/10/1,Gansu,36.90467782,Wetland,Wetland
2020/10/1,Zhejiang,4.996850198,Wetland,Wetland
2020/11/1,Heilongjiang,9.500981295,Wetland,Wetland
2020/11/1,Yunnan,1.779699809,Wetland,Wetland
2020/11/1,Shanghai,1.935622002,Wetland,Wetland
2020/11/1,Anhui,8.005237544,Wetland,Wetland
2020/11/1,Tibet,26.36847593,Wetland,Wetland
2020/11/1,Shaanxi,0.934052238,Wetland,Wetland
2020/11/1,Tianjin,3.768404322,Wetland,Wetland
2020/11/1,Inner Mongolia,10.75410594,Wetland,Wetland
2020/11/1,Chongqing,1.047500478,Wetland,Wetland
2020/11/1,Zhejiang,5.223039828,Wetland,Wetland
2020/11/1,Hebei,2.351085324,Wetland,Wetland
2020/11/1,Jilin,14.28258631,Wetland,Wetland
2020/11/1,Gansu,12.90704108,Wetland,Wetland
2020/11/1,Hubei,3.580129661,Wetland,Wetland
2020/11/1,Hainan,2.049051141,Wetland,Wetland
2020/11/1,Guangxi,3.681646532,Wetland,Wetland
2020/11/1,Qinghai,42.18495683,Wetland,Wetland
2020/11/1,Xinjiang,17.56824469,Wetland,Wetland
2020/11/1,Jiangxi,2.781669389,Wetland,Wetland
2020/11/1,Guangdong,10.76518658,Wetland,Wetland
2020/12/1,Guangdong,7.129029628,Wetland,Wetland
2020/12/1,Shanghai,1.225054992,Wetland,Wetland
2020/12/1,Chongqing,0.693686253,Wetland,Wetland
2020/12/1,Qinghai,27.93913127,Wetland,Wetland
2020/12/1,Anhui,2.495029448,Wetland,Wetland
2020/12/1,Jilin,4.451519799,Wetland,Wetland
2020/12/1,Shaanxi,0.291120386,Wetland,Wetland
2020/12/1,Hubei,8.59507079,Wetland,Wetland
2020/12/1,Hebei,2.033048495,Wetland,Wetland
2020/12/1,Gansu,6.280842704,Wetland,Wetland
2020/12/1,Zhejiang,2.050690778,Wetland,Wetland
2020/12/1,Xinjiang,6.574539107,Wetland,Wetland
2020/12/1,Heilongjiang,9.613990633,Wetland,Wetland
2020/12/1,Inner Mongolia,10.75410594,Wetland,Wetland
2020/12/1,Tianjin,1.174516022,Wetland,Wetland
2020/12/1,Hainan,1.35694316,Wetland,Wetland
2020/12/1,Tibet,21.06900843,Wetland,Wetland
2020/12/1,Yunnan,1.178570625,Wetland,Wetland
2020/12/1,Guangxi,2.438096824,Wetland,Wetland
2020/12/1,Jiangxi,0.34530483,Wetland,Wetland
